row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,3.558.094.535.495,3.629.719.444.739,,200.0,,3558094535495.0,3629719444739.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,845.000.000,845.000.000,,210.0,,845000000.0,845000000.0
1.,1.,1.,Phải thu dài hạn khác,216,9,845.000.000,845.000.000,,216.0,9.0,845000000.0,845000000.0
II.,II.,II.,Tài sản cố định,220,,2.396.340.219.485,2.649.332.680.208,,220.0,,2396340219485.0,2649332680208.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,1.554.805.319.944,1.843.351.692.442,,221.0,13.0,1554805319944.0,1843351692442.0
1.,1.,1.,- Nguyên giá,222,,11.447.081.467.512,11.434.291.097.154,,222.0,,11447081467512.0,11434291097154.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.892.276.147.568),(9.590.939.404.712),,223.0,,-9892276147568.0,-9590939404712.0
2.,2.,2.,Tài sản cố định vô hình,227,14,841.534.899.541,805.980.987.766,,227.0,14.0,841534899541.0,805980987766.0
2.,2.,2.,- Nguyên giá,228,,1.206.531.675.433,1.159.815.731.217,,228.0,,1206531675433.0,1159815731217.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(364.996.775.892),(353.834.743.451),,229.0,,-364996775892.0,-353834743451.0
III.,III.,III.,Bất động sản đầu tư,230,15,171.089.151.649,180.772.898.610,,230.0,15.0,171089151649.0,180772898610.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(146.864.390.553),(137.180.643.592),,232.0,,-146864390553.0,-137180643592.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,249.334.133.600,89.432.287.256,,240.0,,249334133600.0,89432287256.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,17,249.334.133.600,89.432.287.256,,242.0,17.0,249334133600.0,89432287256.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,6,408.053.000.000,408.053.000.000,,250.0,6.0,408053000000.0,408053000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,,251.0,,386250000000.0,386250000000.0
2.,2.,2.,Đầu tư vào công ty liên kết,252,,680.903.000.000,680.903.000.000,,252.0,,680903000000.0,680903000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,,253.0,,20502000000.0,20502000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(679.602.000.000),(679.602.000.000),,254.0,,-679602000000.0,-679602000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,332.433.030.761,301.283.578.665,,260.0,,332433030761.0,301283578665.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12,31.905.994.656,54.893.338.597,,261.0,12.0,31905994656.0,54893338597.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,18,136.737.900.697,95.439.059.946,,262.0,18.0,136737900697.0,95439059946.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,11,140.851.654.276,128.013.698.990,,263.0,11.0,140851654276.0,128013698990.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN(270=100+200),270,,17.322.150.716.709,16.126.239.566.037,,270.0,,17322150716709.0,16126239566037.0
