row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.283.249.112.910,615.032.458.636,1283249112910.0,615032458636.0
Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,,,,
Trừ: Các khoản điều chỉnh giảm thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế > Trừ: Các khoản điều chỉnh giảm thu nhập chịu thuế,Trừ: Các khoản điều chỉnh giảm thu nhập chịu thuế,(548.604.350.314),(323.569.816.038),-548604350314.0,-323569816038.0
Cộng: Các khoản chi phí không được khấu trừ,Điều chỉnh cho thu nhập chịu thuế > Cộng: Các khoản chi phí không được khấu trừ,Cộng: Các khoản chi phí không được khấu trừ,658.572.803.518,622.468.681.807,658572803518.0,622468681807.0
Chuyển lỗ,Điều chỉnh cho thu nhập chịu thuế > Chuyển lỗ,Chuyển lỗ,-,(239.394.074.652),,-239394074652.0
Thu nhập tính thuế năm hiện hành,Điều chỉnh cho thu nhập chịu thuế > Thu nhập tính thuế năm hiện hành,Thu nhập tính thuế năm hiện hành,1.393.217.566.114,674.537.249.753,1393217566114.0,674537249753.0
Trong đó:,Trong đó:,Trong đó:,,,,
Lãi/(lỗ) tính thuế của hoạt động hưởng thuế suất ưu đãi,Trong đó: > Lãi/(lỗ) tính thuế của hoạt động hưởng thuế suất ưu đãi,Lãi/(lỗ) tính thuế của hoạt động hưởng thuế suất ưu đãi,10.744.687.388,(140.104.240.701),10744687388.0,-140104240701.0
Thu nhập chịu thuế suất thông thường,Trong đó: > Thu nhập chịu thuế suất thông thường,Thu nhập chịu thuế suất thông thường,1.382.472.878.726,814.641.490.454,1382472878726.0,814641490454.0
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,Trong đó: > Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế năm hiện hành,277.569.044.484,134.907.449.951,277569044484.0,134907449951.0
