row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,109.519.366.331,-,138.038.174.579,-,109519366331.0,,138038174579.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",863.220.978.143,(3.610.185),450.474.860.815,(4.211.883),863220978143.0,-3610185.0,450474860815.0,-4211883.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",6.478.037.397,-,3.201.787.443,-,6478037397.0,,3201787443.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",37.112.398.480,-,19.109.757.591,-,37112398480.0,,19109757591.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,1.334.453.377.066,-,813.862.333.269,-,1334453377066.0,,813862333269.0,
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,871.764.989.678,-,149.178.167.543,-,871764989678.0,,149178167543.0,
Hàng gửi bán,a. Hàng tồn kho > Hàng gửi bán,Hàng gửi bán,12.021.440,,,,12021440.0,,,
,,,3.222.561.168.535,(3.610.185),1.573.865.081.240,(4.211.883),3222561168535.0,-3610185.0,1573865081240.0,-4211883.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",140.851.654.276,-,128.013.698.990,-,140851654276.0,,128013698990.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,3.363.412.822.811,(3.610.185),1.701.878.780.230,(4.211.883),3363412822811.0,-3610185.0,1701878780230.0,-4211883.0
