row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,34.145.805.917,63.314.363.049,34145805917.0,63314363049.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,22.669.422.445,25.325.504.881,22669422445.0,25325504881.0
Tổng Công ty Hóa chất và Dịch vụ Dầu Khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu Khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu Khí - CTCP,20.914.737.083,64.050.991.322,20914737083.0,64050991322.0
Công ty Cổ phần PVI,Công ty Cổ phần PVI,Công ty Cổ phần PVI,20.218.754.124,95.977.419.227,20218754124.0,95977419227.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,17.838.418.167,19.128.018.604,17838418167.0,19128018604.0
Công ty Cổ phần Bất động sản Dầu khí,Công ty Cổ phần Bất động sản Dầu khí,Công ty Cổ phần Bất động sản Dầu khí,15.559.804.369,1.040.040.724,15559804369.0,1040040724.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,11.687.589.725,11.202.041.758,11687589725.0,11202041758.0
Công ty TNHH Dung dịch Khoan Và Dịch vụ Dầu Khí,Công ty TNHH Dung dịch Khoan Và Dịch vụ Dầu Khí,Công ty TNHH Dung dịch Khoan Và Dịch vụ Dầu Khí,7.994.784.062,5.311.902.058,7994784062.0,5311902058.0
Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,Công ty Cổ phần Đầu tư và Vận tải Dầu khí Việt Nam,7.812.396.275,-,7812396275.0,
Công ty Cổ phần Dịch Vụ Tổng hợp Dầu Khí Vũng Tàu,Công ty Cổ phần Dịch Vụ Tổng hợp Dầu Khí Vũng Tàu,Công ty Cổ phần Dịch Vụ Tổng hợp Dầu Khí Vũng Tàu,6.497.467.582,1.611.449.260,6497467582.0,1611449260.0
Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),Công ty Cổ phần Quản lý và Khai thác Tài sản Dầu khí (TP.Hà Nội),5.450.318.000,5.274.120.727,5450318000.0,5274120727.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,4.379.198.400,11.434.750.000,4379198400.0,11434750000.0
Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,Công ty TNHH Dịch vụ Kỹ thuật Công nghiệp PVChem,3.252.187.200,-,3252187200.0,
Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí - CTCP,2.960.000.000,-,2960000000.0,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,2.875.510.000,960.000.000,2875510000.0,960000000.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.866.118.885,260.845.490,1866118885.0,260845490.0
Công ty Cổ phần Xăng đầu Dầu khí Hà Nội,Công ty Cổ phần Xăng đầu Dầu khí Hà Nội,Công ty Cổ phần Xăng đầu Dầu khí Hà Nội,1.860.000.000,-,1860000000.0,
Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),1.057.577.333,1.673.422.960,1057577333.0,1673422960.0
Công ty Cổ phần Xăng đầu - Dầu khí Vũng Tàu,Công ty Cổ phần Xăng đầu - Dầu khí Vũng Tàu,Công ty Cổ phần Xăng đầu - Dầu khí Vũng Tàu,878.837.543,1.496.158.265,878837543.0,1496158265.0
Công ty Cổ phần Đào tạo kỹ thuật PVD,Công ty Cổ phần Đào tạo kỹ thuật PVD,Công ty Cổ phần Đào tạo kỹ thuật PVD,506.395.646,427.171.563,506395646.0,427171563.0
TrườngĐại Học Dầu khí Việt Nam,TrườngĐại Học Dầu khí Việt Nam,TrườngĐại Học Dầu khí Việt Nam,293.189.250,-,293189250.0,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,288.763.908,-,288763908.0,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,163.976.000,251.339.000,163976000.0,251339000.0
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,10.215.953,-,10215953.0,
Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,349.806.379.500,466.408.506.000,349806379500.0,466408506000.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,349.806.379.500,466.408.506.000,349806379500.0,466408506000.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",42.620.300.000,33.395.300.000,42620300000.0,33395300000.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,9.375.000.000,10.500.000.000,9375000000.0,10500000000.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,6.375.000.000,7.500.000.000,6375000000.0,7500000000.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Bắc,18.750.000.000,7.200.000.000,18750000000.0,7200000000.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Tây Nam Bộ,6.300.000.000,6.375.000.000,6300000000.0,6375000000.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,1.820.300.000,1.820.300.000,1820300000.0,1820300000.0
Lãi tiền gửi có kỳ hạn,Lãi tiền gửi có kỳ hạn,Lãi tiền gửi có kỳ hạn,9.552.753.425,7.747.794.520,9552753425.0,7747794520.0
Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,9.552.753.425,7.747.794.520,9552753425.0,7747794520.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,8.507.764.681,3.328.832.301,8507764681.0,3328832301.0
Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,Công ty Bảo hiểm PVI Thành phố Hồ Chí Minh,6.343.056.755,-,6343056755.0,
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,1.833.595.185,1.512.019.630,1833595185.0,1512019630.0
Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất đầu khí Đông Nam Bộ,264.280.960,-,264280960.0,
Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp Phú Mỹ,40.025.941,-,40025941.0,
Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất đầu khí Miền Trung,26.805.840,-,26805840.0,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,-,1.226.930.741,,1226930741.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-,589.881.930,,589881930.0
