row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,411.049.861.185,272.789.241.398,411049861185.0,272789241398.0
- Phải thu về báo lãnh (i),a. Phải thu ngắn hạn khác > - Phải thu về báo lãnh (i),- Phải thu về báo lãnh (i),404.627.716.945,266.367.097.158,404627716945.0,266367097158.0
- Phải thu khác,a. Phải thu ngắn hạn khác > - Phải thu khác,- Phải thu khác,6.422.144.240,6.422.144.240,6422144240.0,6422144240.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam(trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam) (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam(trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam) (ii),Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam(trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoànDầu khí Việt Nam) (ii),109.943.267.289,109.993.267.289,109943267289.0,109993267289.0
Phải thu lãi tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,73.410.049.314,104.389.021.929,73410049314.0,104389021929.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,59.778.157.821,47.761.539.897,59778157821.0,47761539897.0
,,,654.181.335.609,534.933.070.513,654181335609.0,534933070513.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan(Chỉ tiết tại Thuyết minh số 35),541.815.672.916,388.485.919.646,541815672916.0,388485919646.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",845.000.000,845.000.000,845000000.0,845000000.0
,,,845.000.000,845.000.000,845000000.0,845000000.0
