row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,6.445.643.527,6.029.512.339,6445643527.0,6029512339.0
"Công cụ, dụng cụ xuất dùng chờ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng chờ phân bổ","Công cụ, dụng cụ xuất dùng chờ phân bổ",8.246.554.561,439.115.422,8246554561.0,439115422.0
Chi phí bảo trì hệ thống công nghệ thông tin,a. Ngắn hạn > Chi phí bảo trì hệ thống công nghệ thông tin,Chi phí bảo trì hệ thống công nghệ thông tin,16.147.363.171,185.723.019,16147363171.0,185723019.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,4.474.881.679,1.834.328.491,4474881679.0,1834328491.0
,,,35.314.442.938,8.488.679.271,35314442938.0,8488679271.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,14.416.856.552,14.942.428.865,14416856552.0,14942428865.0
"Công cụ, dụng cụ xuất dùng chờ phân bổ","b. Dài hạn > Công cụ, dụng cụ xuất dùng chờ phân bổ","Công cụ, dụng cụ xuất dùng chờ phân bổ",11.032.001.390,14.733.681.517,11032001390.0,14733681517.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,6.457.136.714,25.217.228.215,6457136714.0,25217228215.0
,,,31.905.994.656,54.893.338.597,31905994656.0,54893338597.0
