row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,2.307.771.045.917,2.049.885.084.587,,,2307771045917.0,2049885084587.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,1.077.739.666.905,816.926.189.637,,4.0,1077739666905.0,816926189637.0
111,111,111,1. Tiền,,677.739.666.905,541.926.189.637,,,677739666905.0,541926189637.0
112,112,112,2. Các khoản tương đương tiền,,400.000.000.000,275.000.000.000,,,400000000000.0,275000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,804.151,804.151,,,804151.0,804151.0
121,121,121,1. Chứng khoán kinh doanh,5.1,804.151,804.151,,51.0,804151.0,804151.0
130,130,130,III. Các khoản phải thu ngắn hạn,,488.234.013.131,498.287.092.916,,,488234013131.0,498287092916.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6.1,351.469.765.608,375.595.830.993,,61.0,351469765608.0,375595830993.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6.2,19.049.605.144,33.292.250.192,,62.0,19049605144.0,33292250192.0
136,136,136,3. Phải thu ngắn hạn khác,7,117.653.457.317,89.399.011.731,,7.0,117653457317.0,89399011731.0
139,139,139,4. Tài sản thiếu chờ xử lý,,61.185.062,-,,,61185062.0,
140,140,140,IV. Hàng tồn kho,,708.407.652.537,720.476.498.001,,,708407652537.0,720476498001.0
141,141,141,1. Hàng tồn kho,8,754.263.374.369,750.459.213.372,,8.0,754263374369.0,750459213372.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,8,(45.855.721.832),(29.982.715.371),,8.0,-45855721832.0,-29982715371.0
150,150,150,V. Tài sản ngắn hạn khác,,33.388.909.193,14.194.499.882,,,33388909193.0,14194499882.0
151,151,151,1. Chi phí trả trước ngắn hạn,9,3.995.817.866,2.333.150.250,,9.0,3995817866.0,2333150250.0
152,152,152,2. Thuế GTGT được khấu trừ,,21.874.759.319,11.786.202.624,,,21874759319.0,11786202624.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,7.518.332.008,75.147.008,,,7518332008.0,75147008.0
