row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,3.478.102.809.603,8.972.656.478.840,344.588.786.561,42.675.636.012,697.459.364.166,13.535.483.075.182,3478102809603.0,8972656478840.0,344588786561.0,42675636012.0,697459364166.0,13535483075182.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,12.850.372.632,57.490.850.944,5.423.096.363,3.159.599.456,-,78.923.919.395,12850372632.0,57490850944.0,5423096363.0,3159599456.0,,78923919395.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,30.169.456.929,23.290.186.556,-,-,-,53.459.643.485,30169456929.0,23290186556.0,,,,53459643485.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(8.860.523.902),(41.487.849.427),(25.245.841.850),(1.416.163.924),-,(77.010.379.103),-8860523902.0,-41487849427.0,-25245841850.0,-1416163924.0,,-77010379103.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,3.512.262.115.262,9.011.949.666.913,324.766.041.074,44.419.071.544,697.459.364.166,13.590.856.258.959,3512262115262.0,9011949666913.0,324766041074.0,44419071544.0,697459364166.0,13590856258959.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,250.053.288.037,1.391.426.280.659,226.070.167.853,33.371.468.600,41.567.634.470,1.942.488.839.619,250053288037.0,1391426280659.0,226070167853.0,33371468600.0,41567634470.0,1942488839619.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,2.927.773.739,21.302.476.602,762.735.620,77.680.000,-,25.070.665.961,2927773739.0,21302476602.0,762735620.0,77680000.0,,25070665961.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,1.461.519.393.064,4.681.617.923.238,288.258.377.487,36.729.579.106,306.719.729.473,6.774.845.002.368,1461519393064.0,4681617923238.0,288258377487.0,36729579106.0,306719729473.0,6774845002368.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,122.087.264.595,478.022.742.110,25.850.531.100,3.211.857.159,24.289.563.896,653.461.958.860,122087264595.0,478022742110.0,25850531100.0,3211857159.0,24289563896.0,653461958860.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,(8.392.873.379),(41.487.849.427),(25.245.841.850),(1.416.163.924),-,(76.542.728.580),-8392873379.0,-41487849427.0,-25245841850.0,-1416163924.0,,-76542728580.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,1.575.213.784.280,5.118.152.815.921,288.863.066.737,38.525.272.341,331.009.293.369,7.351.764.232.648,1575213784280.0,5118152815921.0,288863066737.0,38525272341.0,331009293369.0,7351764232648.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.016.583.416.539,4.291.038.555.602,56.330.409.074,5.946.056.906,390.739.634.693,6.760.638.072.814,2016583416539.0,4291038555602.0,56330409074.0,5946056906.0,390739634693.0,6760638072814.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.937.048.330.982,3.893.796.850.992,35.902.974.337,5.893.799.203,366.450.070.797,6.239.092.026.311,1937048330982.0,3893796850992.0,35902974337.0,5893799203.0,366450070797.0,6239092026311.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời không sử dụng,Trong đó: > Tạm thời không sử dụng,Tạm thời không sử dụng,-,14.441.494,-,-,-,14.441.494,,14441494.0,,,,14441494.0
