row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,,
Các công ty con thuộc Khối xăng dầu trực thuộcBán hàng hóa,Các công ty con và công ty liên kết > Các công ty con thuộc Khối xăng dầu trực thuộcBán hàng hóa,Các công ty con thuộc Khối xăng dầu trực thuộcBán hàng hóa,103.933.125.190.183,151.627.006.073.606,103933125190183.0,151627006073606.0
Chi phí hàng giữ hộ,Các công ty con và công ty liên kết > Chi phí hàng giữ hộ,Chi phí hàng giữ hộ,561.605.712.768,527.579.649.301,561605712768.0,527579649301.0
Cổ tức được chia,Các công ty con và công ty liên kết > Cổ tức được chia,Cổ tức được chia,904.846.446.173,549.198.842.693,904846446173.0,549198842693.0
Lãi cho vay ủy thác,Các công ty con và công ty liên kết > Lãi cho vay ủy thác,Lãi cho vay ủy thác,15.526.734.766,28.198.984.241,15526734766.0,28198984241.0
Thu hồi khoản cho vay ủy thác,Các công ty con và công ty liên kết > Thu hồi khoản cho vay ủy thác,Thu hồi khoản cho vay ủy thác,120.730.466.988,157.455.549.489,120730466988.0,157455549489.0
Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi,Các công ty con và công ty liên kết > Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi,Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi,19.120.213.261,51.565.663.445,19120213261.0,51565663445.0
Công ty TNHH MTV Petrolimex SingaporeMua hàng hóa và dịch vụ,Các công ty con và công ty liên kết > Công ty TNHH MTV Petrolimex SingaporeMua hàng hóa và dịch vụ,Công ty TNHH MTV Petrolimex SingaporeMua hàng hóa và dịch vụ,10.479.954.856.195,25.747.193.356.622,10479954856195.0,25747193356622.0
Bán hàng hóa,Các công ty con và công ty liên kết > Bán hàng hóa,Bán hàng hóa,1.622.918.833.215,3.118.896.180.602,1622918833215.0,3118896180602.0
Công ty Cổ phần Vận tải Xăng dầu VITACOMua dịch vụ,Các công ty con và công ty liên kết > Công ty Cổ phần Vận tải Xăng dầu VITACOMua dịch vụ,Công ty Cổ phần Vận tải Xăng dầu VITACOMua dịch vụ,197.708.360.126,314.418.365.002,197708360126.0,314418365002.0
Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,Các công ty con và công ty liên kết > Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,116.482.970.039,112.249.161.065,116482970039.0,112249161065.0
Cổ tức được chia,Các công ty con và công ty liên kết > Cổ tức được chia,Cổ tức được chia,50.859.648.000,47.226.816.000,50859648000.0,47226816000.0
Tổng Công ty Vận tải Thủy PetrolimexMua dịch vụ,Các công ty con và công ty liên kết > Tổng Công ty Vận tải Thủy PetrolimexMua dịch vụ,Tổng Công ty Vận tải Thủy PetrolimexMua dịch vụ,1.244.508.245.101,1.529.899.427.601,1244508245101.0,1529899427601.0
Cổ tức được chia,Các công ty con và công ty liên kết > Cổ tức được chia,Cổ tức được chia,9.049.241.859,23.862.135.408,9049241859.0,23862135408.0
Tổng Công ty Gas PetrolimexCổ tức được chia,Các công ty con và công ty liên kết > Tổng Công ty Gas PetrolimexCổ tức được chia,Tổng Công ty Gas PetrolimexCổ tức được chia,31.604.299.200,68.475.981.600,31604299200.0,68475981600.0
Công ty Liên doanh TNHH Kho Xăng dầuNgoại quan Vân PhongMua dịch vụ,Các công ty con và công ty liên kết > Công ty Liên doanh TNHH Kho Xăng dầuNgoại quan Vân PhongMua dịch vụ,Công ty Liên doanh TNHH Kho Xăng dầuNgoại quan Vân PhongMua dịch vụ,142.043.859.998,141.089.958.610,142043859998.0,141089958610.0
Công ty Cổ phần Vận tải Xăng dầu Đường thủyPetrolimexMua dịch vụ,Các công ty con và công ty liên kết > Công ty Cổ phần Vận tải Xăng dầu Đường thủyPetrolimexMua dịch vụ,Công ty Cổ phần Vận tải Xăng dầu Đường thủyPetrolimexMua dịch vụ,235.418.272.298,237.902.843.774,235418272298.0,237902843774.0
Công ty Cổ phần Vận tải và Dịch vụ PetrolimexHải PhòngMua dịch vụ,Các công ty con và công ty liên kết > Công ty Cổ phần Vận tải và Dịch vụ PetrolimexHải PhòngMua dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ PetrolimexHải PhòngMua dịch vụ,33.171.423.977,76.764.310.324,33171423977.0,76764310324.0
