row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,235.669.420.095,35.591.154.909,66.573.495.768,14.081.750.517,1.176.109.090,353.091.930.379,235669420095.0,35591154909.0,66573495768.0,14081750517.0,1176109090.0,353091930379.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,89.830.528.982,28.529.396.784,1.741.809.091,12.283.680.636,-,132.385.415.493,89830528982.0,28529396784.0,1741809091.0,12283680636.0,,132385415493.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,325.499.949.077,64.120.551.693,68.315.304.859,26.365.431.153,1.176.109.090,485.477.345.872,325499949077.0,64120551693.0,68315304859.0,26365431153.0,1176109090.0,485477345872.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tài sản cố định đã hết khấu hao,Trong đó: > Tài sản cố định đã hết khấu hao,Tài sản cố định đã hết khấu hao,31.873.974.926,5.534.459.665,15.477.140.786,6.337.540.580,1.141.609.090,60.364.725.047,31873974926.0,5534459665.0,15477140786.0,6337540580.0,1141609090.0,60364725047.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,129.459.200.874,26.641.347.042,31.719.460.687,7.354.944.428,1.093.484.090,196.268.437.121,129459200874.0,26641347042.0,31719460687.0,7354944428.0,1093484090.0,196268437121.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,22.853.950.157,4.044.749.370,6.596.182.440,2.122.883.915,48.125.000,35.665.890.882,22853950157.0,4044749370.0,6596182440.0,2122883915.0,48125000.0,35665890882.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,152.313.151.031,30.686.096.412,38.315.643.127,9.477.828.343,1.141.609.090,231.934.328.003,152313151031.0,30686096412.0,38315643127.0,9477828343.0,1141609090.0,231934328003.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,106.210.219.221,8.949.807.867,34.854.035.081,6.726.806.089,82.625.000,156.823.493.258,106210219221.0,8949807867.0,34854035081.0,6726806089.0,82625000.0,156823493258.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,173.186.798.046,33.434.455.281,29.999.661.732,16.887.602.810,34.500.000,253.543.017.869,173186798046.0,33434455281.0,29999661732.0,16887602810.0,34500000.0,253543017869.0
