row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,173.618.450.871,173618450871.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,360.083.342.425,360083342425.0
- Giảm trong năm,Nguyên giá: > - Giảm trong năm,- Giảm trong năm,(57.262.335.136),-57262335136.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,476.439.458.160,476439458160.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,39.457.301.000,39457301000.0
- Tăng trong năm,Giá trị hao mòn lũy kế: > - Tăng trong năm,- Tăng trong năm,17.400.030.123,17400030123.0
- Giảm trong năm,Giá trị hao mòn lũy kế: > - Giảm trong năm,- Giảm trong năm,(13.136.494.886),-13136494886.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,43.720.836.237,43720836237.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,134.161.149.871,134161149871.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,432.718.621.923,432718621923.0
