row_label_raw,row_label_full,col_0,VND,numeric__VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,400.217.808.018,400217808018.0
Tăng trong năm,Giá gốc > Tăng trong năm,Tăng trong năm,20.264.241.149,20264241149.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,420.482.049.167,420482049167.0
Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,
Số dư đầu năm,Giá trị phân bổ lũy kế > Số dư đầu năm,Số dư đầu năm,116.335.568.317,116335568317.0
Phân bổ trong năm,Giá trị phân bổ lũy kế > Phân bổ trong năm,Phân bổ trong năm,38.912.444.425,38912444425.0
Số dư cuối năm,Giá trị phân bổ lũy kế > Số dư cuối năm,Số dư cuối năm,155.248.012.742,155248012742.0
Giá trị ghi sổ,Giá trị ghi sổ,Giá trị ghi sổ,Giá trị ghi sổ,
Số dư đầu năm,Giá trị ghi sổ > Số dư đầu năm,Số dư đầu năm,283.882.239.701,283882239701.0
Số dư cuối năm,Giá trị ghi sổ > Số dư cuối năm,Số dư cuối năm,265.234.036.425,265234036425.0
