row_label_raw,row_label_full,col_0,31/12/2021 > % sở hữu,31/12/2021 > % quyền biểu quyết,31/12/2021 > Giá trị ghi số theo phương pháp vốn chủ VND,31/12/2021 > Giá trị hợp lý VND,numeric__31/12/2021 > % sở hữu,numeric__31/12/2021 > % quyền biểu quyết,numeric__31/12/2021 > Giá trị ghi số theo phương pháp vốn chủ VND,numeric__31/12/2021 > Giá trị hợp lý VND
Công ty Cổ phần Gang thép Cao Bằng,Công ty Cổ phần Gang thép Cao Bằng,Công ty Cổ phần Gang thép Cao Bằng,"25,09%","25,09%",126.443.764.437,(**),0.2509,0.2509,126443764437.0,
Công ty Cổ phần Đầu tư Bất động sản CT2,Công ty Cổ phần Đầu tư Bất động sản CT2,Công ty Cổ phần Đầu tư Bất động sản CT2,"49,00%","49,00%",300.000.000.000,(**),0.49,0.49,300000000000.0,
,,,,,426.443.764.437,,,,426443764437.0,
,,,,,1/1/2021,1/1/2021,,,,
,,,% sở hữu,% quyền biểu quyết,Giá trị ghi số theo phương pháp vốn chủ VND,Giá trị hợp lý VND,,,,
Công ty Cổ phần Gang thép Cao Bằng,Công ty Cổ phần Gang thép Cao Bằng,Công ty Cổ phần Gang thép Cao Bằng,"25,09%","25,09%",40.846.089.583,(**),0.2509,0.2509,40846089583.0,
Công ty Cổ phần Khoáng sản Tấn Phát (*),Công ty Cổ phần Khoáng sản Tấn Phát (*),Công ty Cổ phần Khoáng sản Tấn Phát (*),"33,92%","33,92%",37.329.604.878,(**),0.3392,0.3392,37329604878.0,
,,,,,78.175.694.461,,,,78175694461.0,
