row_label_raw,row_label_full,col_0,Xây lắp VND,Sản xuất công nghiệp VND,Bất động sản VND,Năng lượng VND,Bán hàng VND,Các hoạt động khác VND,Hợp nhất VND,numeric__Xây lắp VND,numeric__Sản xuất công nghiệp VND,numeric__Bất động sản VND,numeric__Năng lượng VND,numeric__Bán hàng VND,numeric__Các hoạt động khác VND,numeric__Hợp nhất VND
Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,Cho năm kết thúc ngày 31 tháng 12 năm 2021,,,,,,,
Doanh thu hợp nhất của bộ phận,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Doanh thu hợp nhất của bộ phận,Doanh thu hợp nhất của bộ phận,6.713.974.535.864,649.719.442.242,105.998.735.394,928.088.201.316,1.376.706.321.870,53.975.943.689,9.828.463.180.375,6713974535864.0,649719442242.0,105998735394.0,928088201316.0,1376706321870.0,53975943689.0,9828463180375.0
Giá vốn hàng bán bộ phận,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Giá vốn hàng bán bộ phận,Giá vốn hàng bán bộ phận,(6.253.028.942.081),(555.946.582.984),(67.440.540.062),(398.533.773.753),(1.350.852.113.935),(47.126.812.882),(8.672.928.765.697),-6253028942081.0,-555946582984.0,-67440540062.0,-398533773753.0,-1350852113935.0,-47126812882.0,-8672928765697.0
Kết quả kinh doanh của bộ phận,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,460.945.593.783,93.772.859.258,38.558.195.332,529.554.427.563,25.854.207.935,6.849.130.807,1.155.534.414.678,460945593783.0,93772859258.0,38558195332.0,529554427563.0,25854207935.0,6849130807.0,1155534414678.0
Chi phí bán hàng,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Chi phí bán hàng,Chi phí bán hàng,,,,,,,(55.977.596.827),,,,,,,-55977596827.0
Chi phí quản lý doanh nghiệp,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,,,,,(240.797.400.424),,,,,,,-240797400424.0
Doanh thu hoạt động tài chính,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,319.482.922.820,,,,,,,319482922820.0
Chi phí tài chính,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Chi phí tài chính,Chi phí tài chính,,,,,,,(359.192.614.340),,,,,,,-359192614340.0
"Phần lãi trong công ty liên doanh, liên kết","Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết",,,,,,,85.597.674.855,,,,,,,85597674855.0
Kết quả từ hoạt động khác,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Kết quả từ hoạt động khác,Kết quả từ hoạt động khác,,,,,,,(8.174.598.968),,,,,,,-8174598968.0
Chi phí thuế thu nhập doanh nghiệp,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,,(132.182.835.204),,,,,,,-132182835204.0
Lợi nhuận thuần sau thuế,Cho năm kết thúc ngày 31 tháng 12 năm 2021 > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,764.289.966.590,,,,,,,764289966590.0
