row_label_raw,row_label_full,col_0,col_1,31/12/2025,01/01/2025,numeric__col_1,numeric__31/12/2025,numeric__01/01/2025
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
,,,- Kinh phí công đoàn,1.639.479.243,1.743.611.777,,1639479243.0,1743611777.0
,,,- Phải trả lãi vay,29.340.014.258,20.039.181.489,,29340014258.0,20039181489.0
,,,"- Nhận ký quỹ, ký cược ngắn hạn",9.565.424.652,43.267.117.045,,9565424652.0,43267117045.0
,,,"- Cổ tức, lợi nhuận phải trả",5.693.572.319,1.493.572.319,,5693572319.0,1493572319.0
,,,- Chi phí lãi từ hợp đồng hợp tác đầu tư,5.907.419.177,7.919.068.492,,5907419177.0,7919068492.0
,,,"- Các khoản phải trả, phải nộp khác",4.079.247.031,4.217.805.056,,4079247031.0,4217805056.0
,,,,56.225.156.680,78.680.356.178,,56225156680.0,78680356178.0
