row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc thiết bị,Cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc thiết bị,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,138.435.185.430,51.666.356.733,190.101.542.163,138435185430.0,51666356733.0,190101542163.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,138.435.185.430,51.666.356.733,190.101.542.163,138435185430.0,51666356733.0,190101542163.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,38.187.930.911,29.317.560.354,67.505.491.265,38187930911.0,29317560354.0,67505491265.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,3.134.381.557,2.201.896.643,5.336.278.200,3134381557.0,2201896643.0,5336278200.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,41.322.312.468,31.519.456.997,72.841.769.465,41322312468.0,31519456997.0,72841769465.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,100.247.254.519,22.348.796.379,122.596.050.898,100247254519.0,22348796379.0,122596050898.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,97.112.872.962,20.146.899.736,117.259.772.698,97112872962.0,20146899736.0,117259772698.0
