row_label_raw,row_label_full,col_0,Năm 2025,Năm 2024,numeric__Năm 2025,numeric__Năm 2024
,,,VND,VND,,
Chi phí thuế TNDN hiện hành tại Công ty mẹ,Chi phí thuế TNDN hiện hành tại Công ty mẹ,Chi phí thuế TNDN hiện hành tại Công ty mẹ,2.286.222.428,5.223.331.158,2286222428.0,5223331158.0
Chi phí thuế TNDN hiện hành tại các Công ty con,Chi phí thuế TNDN hiện hành tại các Công ty con,Chi phí thuế TNDN hiện hành tại các Công ty con,24.383.349.673,20.712.262.084,24383349673.0,20712262084.0
Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,26.669.572.101,25.935.593.242,26669572101.0,25935593242.0
