row_label_raw,row_label_full,col_0,01/01/2025 > Giá trị,01/01/2025 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2025 > Giá trị,31/12/2025 > Số có khả năng trả nợ,numeric__01/01/2025 > Giá trị,numeric__01/01/2025 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2025 > Giá trị,numeric__31/12/2025 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,83.333.333.332,83.333.333.332,14.700.000.000,83.333.333.332,14.700.000.000,14.700.000.000,83333333332.0,83333333332.0,14700000000.0,83333333332.0,14700000000.0,14700000000.0
+ Ngân hàng TMCP Tiên Phong\( ^{(10)} \),+ Ngân hàng TMCP Tiên Phong\( ^{(10)} \),+ Ngân hàng TMCP Tiên Phong\( ^{(10)} \),83.333.333.332,83.333.333.332,14.700.000.000,83.333.333.332,14.700.000.000,14.700.000.000,83333333332.0,83333333332.0,14700000000.0,83333333332.0,14700000000.0,14700000000.0
,,,1.037.278.982.982,1.037.278.982.982,3.041.603.450.029,2.786.430.478.180,1.292.451.954.831,1.292.451.954.831,1037278982982.0,1037278982982.0,3041603450029.0,2786430478180.0,1292451954831.0,1292451954831.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
+ Công ty Cổ phần Phú Hữu Gia\( ^{(9)} \),b) Vay dài hạn > + Công ty Cổ phần Phú Hữu Gia\( ^{(9)} \),+ Công ty Cổ phần Phú Hữu Gia\( ^{(9)} \),84.560.000.000,84.560.000.000,100.000.000.000,30.560.000.000,154.000.000.000,154.000.000.000,84560000000.0,84560000000.0,100000000000.0,30560000000.0,154000000000.0,154000000000.0
+ Ngân hàng TMCP Tiên Phong\( ^{(10)} \),b) Vay dài hạn > + Ngân hàng TMCP Tiên Phong\( ^{(10)} \),+ Ngân hàng TMCP Tiên Phong\( ^{(10)} \),183.333.333.332,183.333.333.332,152.000.000.000,87.333.333.332,248.000.000.000,248.000.000.000,183333333332.0,183333333332.0,152000000000.0,87333333332.0,248000000000.0,248000000000.0
,,,267.893.333.332,267.893.333.332,252.000.000.000,117.893.333.332,402.000.000.000,402.000.000.000,267893333332.0,267893333332.0,252000000000.0,117893333332.0,402000000000.0,402000000000.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(83.333.333.332),(83.333.333.332),(14.700.000.000),(83.333.333.332),(14.700.000.000),(14.700.000.000),-83333333332.0,-83333333332.0,-14700000000.0,-83333333332.0,-14700000000.0,-14700000000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,184.560.000.000,184.560.000.000,,,387.300.000.000,387.300.000.000,184560000000.0,184560000000.0,,,387300000000.0,387300000000.0
