row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,751.606.715.267,473.860.799.539,59.702.833.027,4.056.734.736,475.909.090,1.289.702.991.659,751606715267.0,473860799539.0,59702833027.0,4056734736.0,475909090.0,1289702991659.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,1.739.800.978,3.156.677.105,115.336.243,-,5.011.814.326,,1739800978.0,3156677105.0,115336243.0,,5011814326.0
- Đầu tư xây dựng cơ bản hoànthành,Nguyên giá > - Đầu tư xây dựng cơ bản hoànthành,- Đầu tư xây dựng cơ bản hoànthành,59.184.016,-,-,-,-,59.184.016,59184016.0,,,,,59184016.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(854.609.091),(49.000.000),-,(903.609.091),,,-854609091.0,-49000000.0,,-903609091.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,751.665.899.283,475.600.600.517,62.004.901.041,4.123.070.979,475.909.090,1.293.870.380.910,751665899283.0,475600600517.0,62004901041.0,4123070979.0,475909090.0,1293870380910.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,224.956.339.268,431.670.187.478,47.047.089.587,3.975.467.687,475.909.090,708.124.993.110,224956339268.0,431670187478.0,47047089587.0,3975467687.0,475909090.0,708124993110.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,18.351.683.004,7.328.296.954,2.771.197.883,145.854.368,-,28.597.032.209,18351683004.0,7328296954.0,2771197883.0,145854368.0,,28597032209.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(746.059.949),(49.000.000),-,(795.059.949),,,-746059949.0,-49000000.0,,-795059949.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,243.308.022.272,438.998.484.432,49.072.227.521,4.072.322.055,475.909.090,735.926.965.370,243308022272.0,438998484432.0,49072227521.0,4072322055.0,475909090.0,735926965370.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,526.650.375.999,42.190.612.061,12.655.743.440,81.267.049,-,581.577.998.549,526650375999.0,42190612061.0,12655743440.0,81267049.0,,581577998549.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,508.357.877.011,36.602.116.085,12.932.673.520,50.748.924,-,557.943.415.540,508357877011.0,36602116085.0,12932673520.0,50748924.0,,557943415540.0
