row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Khác,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Khác,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,45.583.939.916,5.660.530.433,697.830.000,51.942.300.349,45583939916.0,5660530433.0,697830000.0,51942300349.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,45.583.939.916,5.660.530.433,697.830.000,51.942.300.349,45583939916.0,5660530433.0,697830000.0,51942300349.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.109.954.378,4.991.188.331,697.830.000,20.798.972.709,15109954378.0,4991188331.0,697830000.0,20798972709.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,1.047.735.522,215.334.768,-,1.263.070.290,1047735522.0,215334768.0,,1263070290.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,16.157.689.900,5.206.523.099,697.830.000,22.062.042.999,16157689900.0,5206523099.0,697830000.0,22062042999.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,30.473.985.538,669.342.102,-,31.143.327.640,30473985538.0,669342102.0,,31143327640.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,29.426.250.016,454.007.334,-,29.880.257.350,29426250016.0,454007334.0,,29880257350.0
