row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,,
Ông Tân Xuân Hiến,Thành viên Hội đồng Quản trị > Ông Tân Xuân Hiến,Ông Tân Xuân Hiến,Chủ tịch,390.000.000,390.000.000,,390000000.0,390000000.0
Ông Deepak C.Khanna,Thành viên Hội đồng Quản trị > Ông Deepak C.Khanna,Ông Deepak C.Khanna,Thành viên,260.000.000,143.722.223,,260000000.0,143722223.0
Ông Nguyễn Thế Vinh,Thành viên Hội đồng Quản trị > Ông Nguyễn Thế Vinh,Ông Nguyễn Thế Vinh,Thành viên,179.259.259,-,,179259259.0,
Ông Đặng Huỳnh Anh Tuấn,Thành viên Hội đồng Quản trị > Ông Đặng Huỳnh Anh Tuấn,Ông Đặng Huỳnh Anh Tuấn,Thành viên,179.259.259,-,,179259259.0,
Bà Phạm Hồng Dương,Thành viên Hội đồng Quản trị > Bà Phạm Hồng Dương,Bà Phạm Hồng Dương,Thành viên,78.666.667,143.722.223,,78666667.0,143722223.0
Bà Phạm Thị Khuê,Thành viên Hội đồng Quản trị > Bà Phạm Thị Khuê,Bà Phạm Thị Khuê,Thành viên,260.000.000,143.722.223,,260000000.0,143722223.0
Bà Nguyễn Thùy Vân,Thành viên Hội đồng Quản trị > Bà Nguyễn Thùy Vân,Bà Nguyễn Thùy Vân,Thành viên,260.000.000,260.000.000,,260000000.0,260000000.0
Ông Jean-Paul Pinard,Thành viên Hội đồng Quản trị > Ông Jean-Paul Pinard,Ông Jean-Paul Pinard,Thành viên,-,78.666.667,,,78666667.0
Ông Andrew Mark Affleck,Thành viên Hội đồng Quản trị > Ông Andrew Mark Affleck,Ông Andrew Mark Affleck,Thành viên,-,214.666.667,,,214666667.0
Bà Phạm Ngọc Thanh Mai,Thành viên Hội đồng Quản trị > Bà Phạm Ngọc Thanh Mai,Bà Phạm Ngọc Thanh Mai,Thành viên,-,104.666.667,,,104666667.0
Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,,,
Ông Tân Xuân Hiến,Chủ tịch và Ban Tổng Giám đốc > Ông Tân Xuân Hiến,Ông Tân Xuân Hiến,Chủ tịch,1.909.586.313,1.899.452.667,,1909586313.0,1899452667.0
Ông Nguyễn Thái Hà,Chủ tịch và Ban Tổng Giám đốc > Ông Nguyễn Thái Hà,Ông Nguyễn Thái Hà,Tổng Giám đốc,2.659.090.042,2.570.568.583,,2659090042.0,2570568583.0
Ông Lê Thanh Vinh,Chủ tịch và Ban Tổng Giám đốc > Ông Lê Thanh Vinh,Ông Lê Thanh Vinh,Phó Tổng Giám đốc,2.098.459.417,2.041.740.283,,2098459417.0,2041740283.0
Ông Nguyễn Phong Phú,Chủ tịch và Ban Tổng Giám đốc > Ông Nguyễn Phong Phú,Ông Nguyễn Phong Phú,Phó Tổng Giám đốc,939.930.167,-,,939930167.0,
Ông Hà Nguyên Hoàng,Chủ tịch và Ban Tổng Giám đốc > Ông Hà Nguyên Hoàng,Ông Hà Nguyên Hoàng,Phó Tổng Giám đốc,-,1.141.892.400,,,1141892400.0
Ông Nguyên Lê Hùng,Chủ tịch và Ban Tổng Giám đốc > Ông Nguyên Lê Hùng,Ông Nguyên Lê Hùng,Phó Tổng Giám đốc,-,189.015.000,,,189015000.0
Ông Nguyễn Đình Tuấn,Chủ tịch và Ban Tổng Giám đốc > Ông Nguyễn Đình Tuấn,Ông Nguyễn Đình Tuấn,Phó Tổng Giám đốc,-,483.988.000,,,483988000.0
Ông Phan Thanh Lạc,Chủ tịch và Ban Tổng Giám đốc > Ông Phan Thanh Lạc,Ông Phan Thanh Lạc,Phó Tổng Giám đốc,-,529.853.591,,,529853591.0
Bà Trần Thị Hồng Thẩm,Chủ tịch và Ban Tổng Giám đốc > Bà Trần Thị Hồng Thẩm,Bà Trần Thị Hồng Thẩm,Giám đốc tài chính,1.209.060.000,1.033.908.912,,1209060000.0,1033908912.0
,,,,10.423.311.124,11.369.586.106,,10423311124.0,11369586106.0
