row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triểndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triểndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,2.150.473.506.915,2.042.878.470.904,186.904.452.168,(655.430.485.645),3.724.825.944.342,2150473506915.0,2042878470904.0,186904452168.0,-655430485645.0,3724825944342.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,687.622.457.325,897.662.480.747,23.542.408.473,101.554.506.265,1.710.381.852.810(976.535.236.121),687622457325.0,897662480747.0,23542408473.0,101554506265.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,733.846.616.689(112.382.121.820),,,,,
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,,,,,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,409.150.647.017(593.252.985.005),,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,
Thu nhập khác,Chi phí tài chính > Thu nhập khác,Thu nhập khác,,,,,15.790.920.926,,,,,15790920926.0
Lợi nhuận trước thuế,Chi phí tài chính > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,453.153.077.807,,,,,453153077807.0
Chi phí thuế TNDN,Chi phí tài chính > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,171.914.882.384,,,,,171914882384.0
Thu nhập thuế TNDN hoãn lại,Chi phí tài chính > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,130.998.156.825,,,,,130998156825.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,150.240.038.598(21.743.250.633),,,,,
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,,,,,
Lợi nhuận sau thuế công ty mẹ,Lợi ích cổ đông không kiểm soát > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,171.983.289.231,,,,,171983289231.0
Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,18.840.081.483.492,22.082.553.193.052,276.302.233,(13.169.341.930.457),27.753.569.048.3201.032.871.805.997,18840081483492.0,22082553193052.0,276302233.0,-13169341930457.0,2.7753569048320105e+26
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,28.786.440.854.317,,,,,28786440854317.0
Công nợ bộ phận,Tài sản không phân bổ > Công nợ bộ phận,Công nợ bộ phận,,,,,13.216.216.890.567,,,,,13216216890567.0
Công nợ không phân bổ,Tài sản không phân bổ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,1.383.856.056.109,,,,,1383856056109.0
Tổng công nợ,Tài sản không phân bổ > Tổng công nợ,Tổng công nợ,,,,,14.600.072.946.676,,,,,14600072946676.0
