row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,6.773.205.051.353,7.941.207.936.985,6773205051353.0,7941207936985.0
"Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản",3.134.691.421.685,3.547.742.358.643,3134691421685.0,3547742358643.0
Tạm ứng đầu tư và nhận chuyển nhượng dự án,Tạm ứng đầu tư và nhận chuyển nhượng dự án,Tạm ứng đầu tư và nhận chuyển nhượng dự án,2.335.596.112.213,2.832.934.089.250,2335596112213.0,2832934089250.0
- Bên liên quan,- Bên liên quan,- Bên liên quan,2.189.941.414.658,2.673.601.086.757,2189941414658.0,2673601086757.0
- Đối tác doanh nghiệp,- Đối tác doanh nghiệp,- Đối tác doanh nghiệp,145.654.697.555,159.333.002.493,145654697555.0,159333002493.0
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Vốn góp của các hợp đồng hợp tác kinh doanh (""HDHTKD"")",606.694.375.667,1.009.807.164.404,606694375667.0,1009807164404.0
- Công ty Cổ phần Long Thành Garden,- Công ty Cổ phần Long Thành Garden,- Công ty Cổ phần Long Thành Garden,343.850.000.000,343.850.000.000,343850000000.0,343850000000.0
- Các đối tác cá nhân,- Các đối tác cá nhân,- Các đối tác cá nhân,-,339.169.778.488,,339169778488.0
- Khác,- Khác,- Khác,262.844.375.667,326.787.385.916,262844375667.0,326787385916.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,432.003.768.864,410.187.320.745,432003768864.0,410187320745.0
Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,76.543.690.972,26.476.549.805,76543690972.0,26476549805.0
Khác,Khác,Khác,187.675.681.952,114.060.454.138,187675681952.0,114060454138.0
Dài hạn,Dài hạn,Dài hạn,135.167.963.392,147.025.761.974,135167963392.0,147025761974.0
Vốn góp của các HDHTKD,Vốn góp của các HDHTKD,Vốn góp của các HDHTKD,59.914.967.035,58.914.967.035,59914967035.0,58914967035.0
- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,59.914.967.035,58.914.967.035,59914967035.0,58914967035.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",26.576.669.218,26.840.730.000,26576669218.0,26840730000.0
Khác,Khác,Khác,48.676.327.139,61.270.064.939,48676327139.0,61270064939.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,6.908.373.014.745,8.088.233.698.959,6908373014745.0,8088233698959.0
Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),(137.656.010.483),(166.227.487.978),-137656010483.0,-166227487978.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,6.770.717.004.262,7.922.006.210.981,6770717004262.0,7922006210981.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,3.872.782.101.777,4.490.200.492.064,3872782101777.0,4490200492064.0
Phải thu bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),2.897.934.902.485,3.431.805.718.917,2897934902485.0,3431805718917.0
