row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,292.480.417.975,29.522.110.408,123.795.060.287,26.895.986.347,2.901.730.775,475.595.305.792,292480417975.0,29522110408.0,123795060287.0,26895986347.0,2901730775.0,475595305792.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,291.209.132,1.505.123.000,-,-,21.568.097.524,23.364.429.656,291209132.0,1505123000.0,,,21568097524.0,23364429656.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,(2.072.565.443),(14.869.863.304),(2.993.660.000),(133.854.545),-,(20.069.943.292),-2072565443.0,-14869863304.0,-2993660000.0,-133854545.0,,-20069943292.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(45.000.000),(2.250.819.441),(1.330.260.909),(57.627.275),(621.300.050),(4.305.007.675),-45000000.0,-2250819441.0,-1330260909.0,-57627275.0,-621300050.0,-4305007675.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,290.654.061.664,13.906.550.663,119.471.139.378,26.704.504.527,23.848.528.249,474.584.784.481,290654061664.0,13906550663.0,119471139378.0,26704504527.0,23848528249.0,474584784481.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,360.363.636,527.211.952,16.963.346.050,6.589.174.486,1.018.181.818,25.458.277.942,360363636.0,527211952.0,16963346050.0,6589174486.0,1018181818.0,25458277942.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(30.258.294.928),(16.347.864.135),(78.289.001.289),(19.663.376.015),(2.641.093.924),(147.199.630.291),-30258294928.0,-16347864135.0,-78289001289.0,-19663376015.0,-2641093924.0,-147199630291.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(12.308.375.921),(4.385.170.105),(9.999.769.076),(2.769.481.170),(417.251.131),(29.880.047.403),-12308375921.0,-4385170105.0,-9999769076.0,-2769481170.0,-417251131.0,-29880047403.0
Giảm do thanh lý công ty con,Giá trị khấu hao lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,276.619.284,8.710.200.809,1.553.153.354,61.345.822,-,10.601.319.269,276619284.0,8710200809.0,1553153354.0,61345822.0,,10601319269.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,29.250.000,1.315.724.019,697.437.045,57.627.275,93.317.488,2.193.355.827,29250000.0,1315724019.0,697437045.0,57627275.0,93317488.0,2193355827.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(42.260.801.565),(10.707.109.412),(86.038.179.966),(22.313.884.088),(2.965.027.567),(164.285.002.598),-42260801565.0,-10707109412.0,-86038179966.0,-22313884088.0,-2965027567.0,-164285002598.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,262.222.123.047,13.174.246.273,45.506.058.998,7.232.610.332,260.636.851,328.395.675.501,262222123047.0,13174246273.0,45506058998.0,7232610332.0,260636851.0,328395675501.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,248.393.260.099,3.199.441.251,33.432.959.412,4.390.620.439,20.883.500.682,310.299.781.883,248393260099.0,3199441251.0,33432959412.0,4390620439.0,20883500682.0,310299781883.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.5),Trong đó: > Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.5),Thế chấp để đảm bảo các khoản vay(Thuyết minh số 26.1 và 26.5),-,-,31.280.961.527,-,-,31.280.961.527,,,31280961527.0,,,31280961527.0
