row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,35.386.299.368,56.370.297.373,1.510.324.605,93.266.921.346,35386299368.0,56370297373.0,1510324605.0,93266921346.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,9.028.890.000,-,9.028.890.000,,9028890000.0,,9028890000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,35.386.299.368,65.399.187.373,1.510.324.605,102.295.811.346,35386299368.0,65399187373.0,1510324605.0,102295811346.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,-,657.166.005,657.166.005,,,657166005.0,657166005.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(118.902.822),(26.405.915.144),(1.267.431.304),(27.792.249.270),-118902822.0,-26405915144.0,-1267431304.0,-27792249270.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(481.841.147),(11.901.620.192),(211.367.741),(12.594.829.080),-481841147.0,-11901620192.0,-211367741.0,-12594829080.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(600.743.969),(38.307.535.336),(1.478.799.045),(40.387.078.350),-600743969.0,-38307535336.0,-1478799045.0,-40387078350.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,35.267.396.546,29.964.382.229,242.893.301,65.474.672.076,35267396546.0,29964382229.0,242893301.0,65474672076.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,34.785.555.399,27.091.652.037,31.525.560,61.908.732.996,34785555399.0,27091652037.0,31525560.0,61908732996.0
