row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2018 VND,Tại ngày 31 tháng 12 năm > 2017 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2018 VND,numeric__Tại ngày 31 tháng 12 năm > 2017 VND
100,100,100,TÀI SẢN NGĂN HẠN,,4.102.006.090.537,6.128.663.809.851,,,4102006090537.0,6128663809851.0
110,110,110,Tiền và các khoản tương đương tiền,4,460.998.285.030,93.060.660.050,,4.0,460998285030.0,93060660050.0
111,111,111,Tiền,,219.260.910.343,32.634.783.860,,,219260910343.0,32634783860.0
112,112,112,Các khoản tương đương tiền,,241.737.374.687,60.425.876.190,,,241737374687.0,60425876190.0
120,120,120,Các khoản đầu tư tài chính ngắn hạn,,197.635.323.046,414.942.697.525,,,197635323046.0,414942697525.0
121,121,121,Chứng khoán kinh doanh,5(a),9.353.176,9.353.176,,,9353176.0,9353176.0
123,123,123,Đầu tư nằm giữ đến ngày đáo hạn,5(b),197.625.969.870,414.933.344.349,,,197625969870.0,414933344349.0
130,130,130,Các khoản phải thu ngắn hạn,,744.745.832.706,1.107.024.852.814,,,744745832706.0,1107024852814.0
131,131,131,Phải thu ngắn hạn của khách hàng,6,616.719.392.014,1.008.128.795.041,,6.0,616719392014.0,1008128795041.0
132,132,132,Trả trước cho người bán ngắn hạn,7,127.070.977.475,72.920.800.744,,7.0,127070977475.0,72920800744.0
136,136,136,Phải thu ngắn hạn khác,8(a),3.313.814.643,28.136.271.656,,,3313814643.0,28136271656.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,,(2.358.351.426),(2.161.014.627),,,-2358351426.0,-2161014627.0
140,140,140,Hàng tồn kho,9,2.420.511.411.710,4.090.177.555.753,,9.0,2420511411710.0,4090177555753.0
141,141,141,Hàng tồn kho,,2.420.511.411.710,4.090.177.555.753,,,2420511411710.0,4090177555753.0
150,150,150,Tài sản ngắn hạn khác,,278.115.238.045,423.458.043.709,,,278115238045.0,423458043709.0
151,151,151,Chi phí trả trước ngắn hạn,10(a),26.520.771.987,36.326.163.112,,,26520771987.0,36326163112.0
152,152,152,Thuế GTGT được khấu trừ,14,249.706.894.920,387.131.880.597,,14.0,249706894920.0,387131880597.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,,1.887.571.138,-,,,1887571138.0,
200,200,200,TÀI SẢN DÀI HẠN,,4.020.011.577.014,4.045.789.634.575,,,4020011577014.0,4045789634575.0
210,210,210,Các khoản phải thu dài hạn,,3.435.857.850,3.693.023.579,,,3435857850.0,3693023579.0
216,216,216,Phải thu dài hạn khác,8(b),3.435.857.850,3.693.023.579,,,3435857850.0,3693023579.0
220,220,220,Tài sản cố định,,3.532.029.376.931,3.859.554.991.738,,,3532029376931.0,3859554991738.0
221,221,221,Tài sản cố định hữu hình,11(a),3.272.054.255.350,3.581.108.495.138,,,3272054255350.0,3581108495138.0
222,222,222,Nguyên giá,,4.588.721.995.893,4.482.663.922.705,,,4588721995893.0,4482663922705.0
223,223,223,Giá trị hao mòn lũy kế,,(1.316.667.740.543),(901.555.427.567),,,-1316667740543.0,-901555427567.0
224,224,224,Tài sản cố định thuê tài chính,11(b),-,11.651.565.567,,,,11651565567.0
225,225,225,Nguyên giá,,-,13.751.434.000,,,,13751434000.0
226,226,226,Giá trị hao mòn lũy kế,,-,(2.099.868.433),,,,-2099868433.0
227,227,227,Tài sản cố định vô hình,11(c),259.975.121.581,266.794.931.033,,,259975121581.0,266794931033.0
228,228,228,Nguyên giá,,279.070.154.526,279.070.154.526,,,279070154526.0,279070154526.0
229,229,229,Giá trị hao mòn lũy kế,,(19.095.032.945),(12.275.223.493),,,-19095032945.0,-12275223493.0
240,240,240,Tài sản dở dang dài hạn,,443.787.276.170,132.823.233.933,,,443787276170.0,132823233933.0
242,242,242,Chi phí xây dựng cơ bản dở dang,12,443.787.276.170,132.823.233.933,,12.0,443787276170.0,132823233933.0
250,250,250,Đầu tư tài chính dài hạn,,9.190.000.000,24.000.000.000,,,9190000000.0,24000000000.0
252,252,252,Đầu tư vào công ty liên kết,5(c),-,24.000.000.000,,,,24000000000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,5(b),9.190.000.000,-,,,9190000000.0,
260,260,260,Tài sản dài hạn khác,,31.569.066.063,25.718.385.325,,,31569066063.0,25718385325.0
261,261,261,Chi phí trả trước dài hạn,10(b),31.569.066.063,25.435.399.721,,,31569066063.0,25435399721.0
262,262,262,Tài sản thuê thu nhập hoãn lại,,-,282.985.604,,,,282985604.0
270,270,270,TỔNG TÀI SẢN,,8.122.017.667.551,10.174.453.444.426,,,8122017667551.0,10174453444426.0
