row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019 > VND,01/01/2019 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019 > VND,numeric__01/01/2019 > VND
300,300,300,C. NỘ PHẢI TRẢ,,426.689.621.997,688.402.404.326,,,426689621997.0,688402404326.0
310,310,310,I. Nợ ngắn hạn,,253.971.824.951,484.158.391.372,,,253971824951.0,484158391372.0
311,311,311,1. Phải trả người bán ngắn hạn,14,29.404.445.750,51.023.228.887,,14.0,29404445750.0,51023228887.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,64.589.210,6.347.430.755,,16.0,64589210.0,6347430755.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,15,-,179.730.570.894,,15.0,,179730570894.0
314,314,314,4. Phải trả người lao động,,22.037.880.544,28.772.159.388,,,22037880544.0,28772159388.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,17,4.283.014.059,5.787.565.190,,17.0,4283014059.0,5787565190.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,3.293.903.782,1.773.940.891,,,3293903782.0,1773940891.0
319,319,319,7. Phải trả ngắn hạn khác,18,102.408.204.650,107.761.942.629,,18.0,102408204650.0,107761942629.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,13,31.514.615.908,31.514.615.908,,13.0,31514615908.0,31514615908.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,60.965.171.048,71.446.936.830,,,60965171048.0,71446936830.0
330,330,330,II. Nợ dài hạn,,172.717.797.046,204.244.012.954,,,172717797046.0,204244012954.0
337,337,337,1. Phải trả dài hạn khác,18,15.144.717.517,15.156.317.517,,18.0,15144717517.0,15156317517.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,13,157.573.079.529,189.087.695.437,,13.0,157573079529.0,189087695437.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,42.797.300.385.077,41.213.421.293.553,,,42797300385077.0,41213421293553.0
410,410,410,I. Vốn chủ sở hữu,19,42.797.300.385.077,41.213.421.293.553,,19.0,42797300385077.0,41213421293553.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
418,418,418,2. Quỹ đầu tư phát triển,,206.396.524.636,-,,,206396524636.0,
421,421,421,3. Lợi nhuận sau thuế chưa phân phối,,2.590.903.860.441,1.213.421.293.553,,,2590903860441.0,1213421293553.0
421b,421b,421b,- LNST chưa phân phối kỳ này,,2.590.903.860.441,1.213.421.293.553,,,2590903860441.0,1213421293553.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,43.223.990.007.074,41.901.823.697.879,,,43223990007074.0,41901823697879.0
