row_label_raw,row_label_full,Mã số,Chỉ tiêu,Trình bày lại,Đã trình bày trên báo cáo tài chính riêng cho kỳ kế toán từ 01/06/2018 đến 31/12/2018,Chênh lệch,numeric__Chỉ tiêu,numeric__Trình bày lại,numeric__Đã trình bày trên báo cáo tài chính riêng cho kỳ kế toán từ 01/06/2018 đến 31/12/2018,numeric__Chênh lệch
a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,a/ Bảng cân đối kế toán riêng,,,,
136,a/ Bảng cân đối kế toán riêng > 136,136,Phải thu ngắn hạn khác,1.748.579.202.103,1.836.828.875.924,(88.249.673.821),,1748579202103.0,1836828875924.0,-88249673821.0
153,a/ Bảng cân đối kế toán riêng > 153,153,Thuế và các khoản khác phải thu Nhà nước,73.942.379.780,73.587.462.214,354.917.566,,73942379780.0,73587462214.0,354917566.0
219,a/ Bảng cân đối kế toán riêng > 219,219,Dự phòng phải thu dài hạn khó đòi,(467.077.487.435),(470.992.213.426),3.914.725.991,,-467077487435.0,-470992213426.0,3914725991.0
251,a/ Bảng cân đối kế toán riêng > 251,251,Đầu tư vào công ty con,31.175.954.656.014,31.043.913.813.441,132.040.842.573,,31175954656014.0,31043913813441.0,132040842573.0
252,a/ Bảng cân đối kế toán riêng > 252,252,"Đầu tư vào công ty liên doanh, liên kết",5.773.331.193.094,5.772.964.321.094,366.872.000,,5773331193094.0,5772964321094.0,366872000.0
253,a/ Bảng cân đối kế toán riêng > 253,253,Đầu tư góp vốn vào đơn vị khác,326.737.583.794,325.619.917.794,1.117.666.000,,326737583794.0,325619917794.0,1117666000.0
254,a/ Bảng cân đối kế toán riêng > 254,254,Dự phòng giảm giả đầu tư tài chính dài hạn,(259.897.203.501),(260.721.058.263),823.854.762,,-259897203501.0,-260721058263.0,823854762.0
313,a/ Bảng cân đối kế toán riêng > 313,313,Thuế và các khoản phải nộp Nhà nước,179.730.570.894,10.369.375.649,169.361.195.245,,179730570894.0,10369375649.0,169361195245.0
319,a/ Bảng cân đối kế toán riêng > 319,319,Phải trả ngắn hạn khác,107.761.942.629,107.840.505.806,(78.563.177),,107761942629.0,107840505806.0,-78563177.0
412,a/ Bảng cân đối kế toán riêng > 412,412,Thặng dư vốn cổ phần,-,5.587.206.442,(5.587.206.442),,,5587206442.0,-5587206442.0
421,a/ Bảng cân đối kế toán riêng > 421,421,Lợi nhuận sau thuế chưa phân phối,1.213.421.293.553,1.326.747.514.108,(113.326.220.555),,1213421293553.0,1326747514108.0,-113326220555.0
b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,b/ Báo cáo Kết quả hoạt động kinh doanh riêng,,,,
21,b/ Báo cáo Kết quả hoạt động kinh doanh riêng > 21,21,Doanh thu hoạt động tài chính,2.104.836.018.879,2.222.900.820.187,(118.064.801.308),,2104836018879.0,2222900820187.0,-118064801308.0
22,b/ Báo cáo Kết quả hoạt động kinh doanh riêng > 22,22,Chỉ phí tài chính,277.422.476.704,282.161.057.457,(4.738.580.753),,277422476704.0,282161057457.0,-4738580753.0
50,b/ Báo cáo Kết quả hoạt động kinh doanh riêng > 50,50,Tổng lợi nhuận kế toán trước thuế,1.213.421.293.553,1.326.747.514.108,(113.326.220.555),,1213421293553.0,1326747514108.0,-113326220555.0
60,b/ Báo cáo Kết quả hoạt động kinh doanh riêng > 60,60,Lợi nhuận sau thuế thu nhập doanh,1.213.421.293.553,1.326.747.514.108,(113.326.220.555),,1213421293553.0,1326747514108.0,-113326220555.0
