row_label_raw,row_label_full,Mua hàng hóa,col_1,661.311.966.284,12.011.999.059,numeric__col_1,numeric__661.311.966.284,numeric__12.011.999.059
- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con,3.100.000.000,-,,3100000000.0,
- Công ty TNHH MTV TCT Cao su Đồng Nai,- Công ty TNHH MTV TCT Cao su Đồng Nai,- Công ty TNHH MTV TCT Cao su Đồng Nai,Công ty con,1.320.883.200,-,,1320883200.0,
- Công ty TNHH MTV Cao su Đầu Tiếng,- Công ty TNHH MTV Cao su Đầu Tiếng,- Công ty TNHH MTV Cao su Đầu Tiếng,Công ty con,16.352.621.691,-,,16352621691.0,
- Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,Công ty con,82.442.115.871,31.796.641,,82442115871.0,31796641.0
- Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,- Công ty TNHH MTV Cao su Phú Riềng,Công ty con,30.868.886.966,4.655.907,,30868886966.0,4655907.0
- Công ty Cổ phần Cao su Bà Rịa Kampongthom,- Công ty Cổ phần Cao su Bà Rịa Kampongthom,- Công ty Cổ phần Cao su Bà Rịa Kampongthom,Công ty liên kết,39.708.278.085,-,,39708278085.0,
- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,Công ty con,16.359.539.455,-,,16359539455.0,
- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Công ty con,7.976.073.994,-,,7976073994.0,
- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,Công ty con,7.927.928.971,-,,7927928971.0,
Góp vốn điều lệ,Góp vốn điều lệ,Góp vốn điều lệ,,156.415.775.007,1.548.466.558.218,,156415775007.0,1548466558218.0
- Công ty CP Cao su Hà Giang,- Công ty CP Cao su Hà Giang,- Công ty CP Cao su Hà Giang,Công ty con,10.540.000.000,1.500.000.000,,10540000000.0,1500000000.0
- Công ty CP Cao su Lai Châu,- Công ty CP Cao su Lai Châu,- Công ty CP Cao su Lai Châu,Công ty con,27.500.000.000,36.244.000.000,,27500000000.0,36244000000.0
- Công ty CP Cao su Lai Châu II,- Công ty CP Cao su Lai Châu II,- Công ty CP Cao su Lai Châu II,Công ty con,20.620.000.000,4.727.000.000,,20620000000.0,4727000000.0
- Công ty CP Cao su Sa Thầy,- Công ty CP Cao su Sa Thầy,- Công ty CP Cao su Sa Thầy,Công ty con,5.500.000.000,9.040.000.000,,5500000000.0,9040000000.0
- Công ty CP Cao su Son La,- Công ty CP Cao su Son La,- Công ty CP Cao su Son La,Công ty con,1.115.947.507,28.293.600.000,,1115947507.0,28293600000.0
- Công ty CP Cao su Yên Bái,- Công ty CP Cao su Yên Bái,- Công ty CP Cao su Yên Bái,Công ty con,9.024.000.000,7.824.000.000,,9024000000.0,7824000000.0
- Công ty CP ĐT Phát triển Cao su Nghệ An,- Công ty CP ĐT Phát triển Cao su Nghệ An,- Công ty CP ĐT Phát triển Cao su Nghệ An,Công ty con,23.662.000.000,24.000.000.000,,23662000000.0,24000000000.0
- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Công ty con,-,36.411.404.552,,,36411404552.0
- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Công ty con,-,78.147.152.678,,,78147152678.0
- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,- Công ty TNHH MTV Cao su Chư Prông,Công ty con,-,183.800.000.000,,,183800000000.0
- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,-,173.733.000.000,,,173733000000.0
- Công ty TNHH MTV Cao su EahLeo,- Công ty TNHH MTV Cao su EahLeo,- Công ty TNHH MTV Cao su EahLeo,Công ty con,-,41.555.378.443,,,41555378443.0
- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Công ty con,-,152.758.226.549,,,152758226549.0
- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Công ty con,-,110.338.564.787,,,110338564787.0
- Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,- Công ty TNHH MTV Cao su Krông Buk,Công ty con,-,71.670.000.000,,,71670000000.0
- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,Công ty con,-,58.788.400.000,,,58788400000.0
- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,-,211.374.868.500,,,211374868500.0
- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang - Quảng Nam,Công ty con,-,60.426.070.000,,,60426070000.0
- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Công ty con,-,75.667.609.797,,,75667609797.0
- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,- Công ty TNHH MTV Cao su Quảng trị,Công ty con,-,40.859.344.985,,,40859344985.0
- Công ty TNHH MTV TCT Cao Su Đồng Nai,- Công ty TNHH MTV TCT Cao Su Đồng Nai,- Công ty TNHH MTV TCT Cao Su Đồng Nai,Công ty con,-,31.284.600.000,,,31284600000.0
- Công ty TNHH MTV cao su Quảng Ngãi,- Công ty TNHH MTV cao su Quảng Ngãi,- Công ty TNHH MTV cao su Quảng Ngãi,Công ty con,-,4.200.000.000,,,4200000000.0
- Công ty CP Quasa - Geruco,- Công ty CP Quasa - Geruco,- Công ty CP Quasa - Geruco,Công ty con,10.000.000.000,6.500.000.000,,10000000000.0,6500000000.0
- Công ty CP Cao su Bà Rịa Kampongthom,- Công ty CP Cao su Bà Rịa Kampongthom,- Công ty CP Cao su Bà Rịa Kampongthom,Công ty liên kết,-,2.006.579.652,,,2006579652.0
- Công ty CP Cao su Chư Sê - Kampongthom,- Công ty CP Cao su Chư Sê - Kampongthom,- Công ty CP Cao su Chư Sê - Kampongthom,Công ty liên kết,32.099.000.000,75.001.000.000,,32099000000.0,75001000000.0
