row_label_raw,row_label_full,col_0,Năm 2019,Từ 01/06/2018đến 31/12/2018,numeric__Năm 2019,numeric__Từ 01/06/2018đến 31/12/2018
,,,VND,VND,,
"Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay",113.095.150.835,36.847.906.777,113095150835.0,36847906777.0
Lãi từ thanh lý các khoản đầu tư,Lãi từ thanh lý các khoản đầu tư,Lãi từ thanh lý các khoản đầu tư,17.123.740.000,19.329.197.807,17123740000.0,19329197807.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",1.283.433.490.403,918.799.778.500,1283433490403.0,918799778500.0
Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối năm,Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối năm,Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối năm,13.390.821,-,13390821.0,
Lãi chênh lệch tỷ giá phát sinh trong năm,Lãi chênh lệch tỷ giá phát sinh trong năm,Lãi chênh lệch tỷ giá phát sinh trong năm,323.053.054,737.917.182,323053054.0,737917182.0
Lợi nhuận được chia từ các công ty con đầu tư 100% vốn,Lợi nhuận được chia từ các công ty con đầu tư 100% vốn,Lợi nhuận được chia từ các công ty con đầu tư 100% vốn,1.553.759.788.229,1.129.121.218.613,1553759788229.0,1129121218613.0
,,,2.967.748.613.342,2.104.836.018.879,2967748613342.0,2104836018879.0
Trong đó: Doanh thu với các bên liên quan,Trong đó: Doanh thu với các bên liên quan,Trong đó: Doanh thu với các bên liên quan,2.866.794.083.825,2.060.359.408.236,2866794083825.0,2060359408236.0
