row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng mua căn hộ Dự án Sunshine Center,Phải thu khách hàng mua căn hộ Dự án Sunshine Center,Phải thu khách hàng mua căn hộ Dự án Sunshine Center,27.803.530.035,11.135.133.487,27803530035.0,11135133487.0
Bà Vũ Thị Tuyết (i),Bà Vũ Thị Tuyết (i),Bà Vũ Thị Tuyết (i),20.362.790.657,-,20362790657.0,
Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,11.390.989.694,-,11390989694.0,
Công ty Cổ phần Vimeco,Công ty Cổ phần Vimeco,Công ty Cổ phần Vimeco,3.876.174.044,3.876.174.044,3876174044.0,3876174044.0
Công ty TNHH Đầu Tư Xây dựng và Kinh doanh Thương mại Hoàng An (ii),Công ty TNHH Đầu Tư Xây dựng và Kinh doanh Thương mại Hoàng An (ii),Công ty TNHH Đầu Tư Xây dựng và Kinh doanh Thương mại Hoàng An (ii),-,698.815.600.000,,698815600000.0
Công ty TNHH Kiến trúc Xây dựng Việt Mỹ (ii),Công ty TNHH Kiến trúc Xây dựng Việt Mỹ (ii),Công ty TNHH Kiến trúc Xây dựng Việt Mỹ (ii),-,498.036.000.000,,498036000000.0
Công ty TNHH Tư vấn Đầu tư Nguyên Bình (ii),Công ty TNHH Tư vấn Đầu tư Nguyên Bình (ii),Công ty TNHH Tư vấn Đầu tư Nguyên Bình (ii),-,298.821.600.000,,298821600000.0
Khác,Khác,Khác,6.235.404.802,827.536.295,6235404802.0,827536295.0
,,,69.668.889.232,1.511.512.043.826,69668889232.0,1511512043826.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khách hàng ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),Trong đó: > Phải thu khách hàng ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),Phải thu khách hàng ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),17.133.531.653,1.050.000.000,17133531653.0,1050000000.0
