row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,11.863.882.275,763.636.364,11863882275.0,763636364.0
Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,Công ty Cổ phần Đầu tư Xây dựng Xuân Đình,10.585.228.693,-,10585228693.0,
Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,763.636.364,763.636.364,763636364.0,763636364.0
Công ty Cổ phần Quản lý và Vận hành S-Service,Công ty Cổ phần Quản lý và Vận hành S-Service,Công ty Cổ phần Quản lý và Vận hành S-Service,515.017.218,-,515017218.0,
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",218.316.552.989,360.697.009.946,218316552989.0,360697009946.0
Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,112.491.995.998,289.732.430.642,112491995998.0,289732430642.0
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,47.049.269.328,125.550.000,47049269328.0,125550000.0
Công ty Cổ phần Dịch vụ thương mại S-Mart,Công ty Cổ phần Dịch vụ thương mại S-Mart,Công ty Cổ phần Dịch vụ thương mại S-Mart,34.048.312.354,25.012.383.387,34048312354.0,25012383387.0
Công ty Quản lý và Vận hành S-Service,Công ty Quản lý và Vận hành S-Service,Công ty Quản lý và Vận hành S-Service,12.664.939.990,10.188.586.222,12664939990.0,10188586222.0
Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,9.256.528.482,60.455.001,9256528482.0,60455001.0
Công ty Cổ phần Kinh doanh Nhà Sunshine,Công ty Cổ phần Kinh doanh Nhà Sunshine,Công ty Cổ phần Kinh doanh Nhà Sunshine,2.002.516.837,24.405.744.694,2002516837.0,24405744694.0
Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,797.320.000,4.394.359.000,797320000.0,4394359000.0
Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,Công ty Cổ phần Sunshine AM,5.670.000,6.777.501.000,5670000.0,6777501000.0
Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,4.709.508.070,-,4709508070.0,
Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,747.826.717,-,747826717.0,
Công ty Cổ phần Đầu tư Xây dựng Phú Thương,Công ty Cổ phần Đầu tư Xây dựng Phú Thương,Công ty Cổ phần Đầu tư Xây dựng Phú Thương,679.842.464,-,679842464.0,
Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,Công ty Cổ phần Đầu tư Thương mại Sunshine Tech,679.842.464,-,679842464.0,
Công ty cổ phần Sao Ánh Dương,Công ty cổ phần Sao Ánh Dương,Công ty cổ phần Sao Ánh Dương,679.842.464,-,679842464.0,
Công ty Cổ phần Xây dựng SCG,Công ty Cổ phần Xây dựng SCG,Công ty Cổ phần Xây dựng SCG,679.081.596,-,679081596.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,611.858.212,-,611858212.0,
Công ty Cổ phần Quản lý và Vận hành S-Service,Công ty Cổ phần Quản lý và Vận hành S-Service,Công ty Cổ phần Quản lý và Vận hành S-Service,427.261.420,-,427261420.0,
Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,203.952.733,-,203952733.0,
Lãi trái phiếu,Lãi trái phiếu,Lãi trái phiếu,132.000.000.000,132.000.000.000,132000000000.0,132000000000.0
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,132.000.000.000,132.000.000.000,132000000000.0,132000000000.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,20.000.000.000,-,20000000000.0,
Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,20.000.000.000,-,20000000000.0,
Đặt cọc mua cổ phần,Đặt cọc mua cổ phần,Đặt cọc mua cổ phần,450.000.000.000,-,450000000000.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,450.000.000.000,-,450000000000.0,
