row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,21.472.683.186,558.546.850.463,,1.0,21472683186.0,558546850463.0
2.,I. > 2.,2.,Điều chỉnh cho các khoản:Khấu hao tài sản cố định và bất động sản đầu tư,02,7.449.848.647,6.324.252.225,,2.0,7449848647.0,6324252225.0
2.,I. > 2.,2.,Các khoản dự phòng,03,(201.179.439),1.466.609.051,,3.0,-201179439.0,1466609051.0
2.,I. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,615.261,4.850.903,,4.0,615261.0,4850903.0
2.,I. > 2.,2.,Lãi từ hoạt động đầu tư,05,(158.850.000.000),(132.098.556.869),,5.0,-158850000000.0,-132098556869.0
2.,I. > 2.,2.,Chi phí lãi vay,06,133.862.100.456,133.833.333.333,,6.0,133862100456.0,133833333333.0
3.,I. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,3.734.068.111,568.077.339.106,,8.0,3734068111.0,568077339106.0
3.,I. > 3.,3.,Thay đổi các khoản phải thu,09,2.508.263.325.309,(1.060.558.761.776),,9.0,2508263325309.0,-1060558761776.0
3.,I. > 3.,3.,Thay đổi hàng tồn kho,10,98.871.330.894,160.483.311.874,,10.0,98871330894.0,160483311874.0
3.,I. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(537.956.108.546),977.912.842.592,,11.0,-537956108546.0,977912842592.0
3.,I. > 3.,3.,Thay đổi chi phí trả trước,12,5.089.162.924,686.092.960,,12.0,5089162924.0,686092960.0
3.,I. > 3.,3.,Tiền lãi vay đã trả,14,(1.838.356.000),(919.178.082),,14.0,-1838356000.0,-919178082.0
3.,I. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(42.487.632.786),(4.998.039.390),,15.0,-42487632786.0,-4998039390.0
3.,I. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.033.675.789.906,640.683.607.284,,20.0,2033675789906.0,640683607284.0
II.,II.,II.,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(16.217.364.125),(1.515.053.638),,21.0,-16217364125.0,-1515053638.0
2.,II. > 2.,2.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(2.187.450.000.000),(1.000.000.000.000),,25.0,-2187450000000.0,-1000000000000.0
3.,II. > 3.,3.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,73.637.209.343,415.000.000.000,,26.0,73637209343.0,415000000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,525.852.543,98.556.870,,27.0,525852543.0,98556870.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.129.504.302.239),(586.416.496.768),,30.0,-2129504302239.0,-586416496768.0
