row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Công ty TNHH Đầu tư Nhà Hưng Thịnh Phát,Công ty TNHH Đầu tư Nhà Hưng Thịnh Phát,Công ty TNHH Đầu tư Nhà Hưng Thịnh Phát,2.187.450.000.000,-,-,-,2187450000000.0,,,
,,,2.187.450.000.000,-,-,-,2187450000000.0,,,
