row_label_raw,row_label_full,"Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Tại ngày 31 tháng 12 năm 2021","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Khônghuống lãiTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Dưới1 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 3 đến6 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 6 đến12 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Trên 5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Tổng cộngTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam)","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Khônghuống lãiTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Dưới1 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 3 đến6 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 6 đến12 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Trên 5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam) > Tổng cộngTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTâng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số49/2014/TT-NHNN ngày 31 tháng 12 năm 2014của Ngân hàng Nhà nước Việt Nam)"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.521.580,-,-,-,-,-,-,1.521.580,,,1521580.0,,,,,,,1521580.0,
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,20.321.517,4.569.193,-,-,-,-,-,24.890.710,,,20321517.0,4569193.0,,,,,,24890710.0,
Tiền gửi và cho vaycác TCTD khác - gộp,Tài sản > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,15.019.248,7.911.600,4.089.939,964.330,-,-,27.985.117,,,,15019248.0,7911600.0,4089939.0,964330.0,,,27985117.0,
Cho vay khách hàngvà hoạt động mua nợ - gộp,Tài sản > Cho vay khách hàngvà hoạt động mua nợ - gộp,Cho vay khách hàngvà hoạt động mua nợ - gộp,1.813.241,-,41.969.628,99.723.152,33.993.295,23.195.568,952.449,29.447,201.676.780,,1813241.0,,41969628.0,99723152.0,33993295.0,23195568.0,952449.0,29447.0,201676780.0,
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,450.000,1.570.314,17.922.025,12.973.610,9.347.488,2.493.457,44.756.894,,,,450000.0,1570314.0,17922025.0,12973610.0,9347488.0,2493457.0,44756894.0,
"Gớp vốn, đầu tư dài hạn","Tài sản > Gớp vốn, đầu tư dài hạn","Gớp vốn, đầu tư dài hạn",-,69.719,-,-,-,-,-,-,69.719,,,69719.0,,,,,,,69719.0,
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,607.005,-,-,-,-,-,-,607.005,,,607005.0,,,,,,,607005.0,
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,3.988.384,1.309.410,3.090.561,2.091.448,-,-,-,10.479.803,,,3988384.0,1309410.0,3090561.0,2091448.0,,,,10479803.0,
,,,1.813.241,26.508.205,63.317.479,112.295.627,58.096.707,37.133.508,10.299.937,2.522.904,311.987.608,,1813241.0,26508205.0,63317479.0,112295627.0,58096707.0,37133508.0,10299937.0,2522904.0,311987608.0,
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,35.435.558,17.826.329,11.034.678,159.905,-,-,64.456.470,,,,35435558.0,17826329.0,11034678.0,159905.0,,,64456470.0,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,31.517,73.480.274,44.742.337,33.889.975,12.420.635,9.000.152,-,173.564.890,,,31517.0,73480274.0,44742337.0,33889975.0,12420635.0,9000152.0,,173564890.0,
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,63.933,-,-,-,-,-,-,63.933,,,63933.0,,,,,,,63933.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,4.756,3.892,-,-,-,-,8.648,,,,4756.0,3892.0,,,,,8648.0,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,793,-,4.811.500,7.053.000,13.006.500,17.426.389,-,42.298.182,,,793.0,,4811500.0,7053000.0,13006500.0,17426389.0,,42298182.0,
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.834.266,-,-,-,-,-,-,4.834.266,,,4834266.0,,,,,,,4834266.0,
,,,-,4.930.509,108.920.588,67.384.058,51.977.653,25.587.040,26.426.541,-,285.226.389,,,4930509.0,108920588.0,67384058.0,51977653.0,25587040.0,26426541.0,,285226389.0,
Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,Nợ phải trả > Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,Mức chênh lệch nhạy cảm vớilãi suất - nội bằng,1.813.241,21.577.696,(45.603.109),44.911.569,6.119.054,11.546.468,(16.126.604),2.522.904,26.761.219,,1813241.0,21577696.0,-45603109.0,44911569.0,6119054.0,11546468.0,-16126604.0,2522904.0,26761219.0,
Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Nợ phải trả > Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),-,-,(67.495),(16.785),9.328,8.329,-,-,(66.623),,,,-67495.0,-16785.0,9328.0,8329.0,,,-66623.0,
"Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng","Nợ phải trả > Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng","Mức chênh nhạy cảm vớilãi suất nội, ngoại bằng",1.813.241,21.577.696,(45.670.604),44.894.784,6.128.382,11.554.797,(16.126.604),2.522.904,26.694.596,,1813241.0,21577696.0,-45670604.0,44894784.0,6128382.0,11554797.0,-16126604.0,2522904.0,26694596.0,
