row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2022 Triệu VND,31/12/2021 Triệu VND,numeric__Thuyết minh,numeric__31/12/2022 Triệu VND,numeric__31/12/2021 Triệu VND
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,17,9.164.688,10.430.709,17.0,9164688.0,10430709.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,5.523.384,7.627.526,,5523384.0,7627526.0
"Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,2.432.288,1.856.781,,2432288.0,1856781.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,1.240.828,995.496,,1240828.0,995496.0
Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(31.812),(49.094),,-31812.0,-49094.0
TỔNG TÀI SẢN,TỔNG TÀI SẢN,TỔNG TÀI SẢN,,342.798.925,309.517.129,,342798925.0,309517129.0
NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,18,71.166.441,64.456.470,18.0,71166441.0,64456470.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,45.957.711,38.019.670,,45957711.0,38019670.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,,25.208.730,26.436.800,,25208730.0,26436800.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,19,200.123.940,173.564.890,19.0,200123940.0,173564890.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,-,63.933,7.0,,63933.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,8.092,8.648,20.0,8092.0,8648.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,21,31.774.818,42.298.182,21.0,31774818.0,42298182.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,22,7.074.592,4.834.266,22.0,7074592.0,4834266.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,3.737.624,2.552.618,,3737624.0,2552618.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,,3.336.968,2.281.648,,3336968.0,2281648.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,310.147.883,285.226.389,,310147883.0,285226389.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn và các quỹ,VỐN CHỦ SỞ HỮU > Vốn và các quỹ,Vốn và các quỹ,23,32.651.042,24.290.740,23.0,32651042.0,24290740.0
Vốn của TCTD,VỐN CHỦ SỞ HỮU > Vốn của TCTD,Vốn của TCTD,,21.078.270,15.532.910,,21078270.0,15532910.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,21.076.730,15.531.430,,21076730.0,15531430.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,1.540,1.480,,1540.0,1480.0
Các quỹ của TCTD,VỐN CHỦ SỞ HỮU > Các quỹ của TCTD,Các quỹ của TCTD,,2.517.553,1.786.751,,2517553.0,1786751.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,9.055.219,6.971.079,,9055219.0,6971079.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,,32.651.042,24.290.740,,32651042.0,24290740.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,342.798.925,309.517.129,,342798925.0,309517129.0
