row_label_raw,row_label_full,Vốn điều lệ,Thặng dưvốn cổ phần,Quỹ đầu tưphát triển,Quỹ dựphòngtài chínhTriệu VND,Quỹ dự trữbổ sung vốnđiều lệTriệu VND,Lợi nhuậnchuraphân phốiTriệu VND,Tổng cộng,numeric__Thặng dưvốn cổ phần,numeric__Quỹ đầu tưphát triển,numeric__Quỹ dựphòngtài chínhTriệu VND,numeric__Quỹ dự trữbổ sung vốnđiều lệTriệu VND,numeric__Lợi nhuậnchuraphân phốiTriệu VND,numeric__Tổng cộng
Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Quỹ dựphòngtài chínhTriệu VND,Quỹ dự trữbổ sung vốnđiều lệTriệu VND,Lợi nhuậnchuraphân phốiTriệu VND,Triệu VND,,,,,,
15.531.430,Triệu VND > 15.531.430,15.531.430,1.480,10.556,1.537.516,238.679,6.971.079,24.290.740,1480.0,10556.0,1537516.0,238679.0,6971079.0,24290740.0
-,Triệu VND > -,-,-,-,-,-,8.468.767,8.468.767,,,,,8468767.0,8468767.0
-,Triệu VND > -,-,-,-,641.793,320.896,(962.689),-,,,641793.0,320896.0,-962689.0,
-,Triệu VND > -,-,-,-,-,-,(100.000),(100.000),,,,,-100000.0,-100000.0
5.545.300,Triệu VND > 5.545.300,5.545.300,-,-,-,(231.887),(5.313.413),-,,,,-231887.0,-5313413.0,
-,Triệu VND > -,-,60,-,-,-,-,60,60.0,,,,,60.0
-,Triệu VND > -,-,-,-,-,-,(8.525),(8.525),,,,,-8525.0,-8525.0
21.076.730,Triệu VND > 21.076.730,21.076.730,1.540,10.556,2.179.309,327.688,9.055.219,32.651.042,1540.0,10556.0,2179309.0,327688.0,9055219.0,32651042.0
11.093.879,Triệu VND > 11.093.879,11.093.879,1.350,10.556,1.072.756,169.587,5.625.686,17.973.814,1350.0,10556.0,1072756.0,169587.0,5625686.0,17973814.0
-,Triệu VND > -,-,-,-,-,-,6.409.750,6.409.750,,,,,6409750.0,6409750.0
-,Triệu VND > -,-,-,-,464.760,232.379,(697.139),-,,,464760.0,232379.0,-697139.0,
-,Triệu VND > -,-,-,-,-,-,(92.954),(92.954),,,,,-92954.0,-92954.0
4.437.551,Triệu VND > 4.437.551,4.437.551,-,-,-,(163.287),(4.274.264),-,,,,-163287.0,-4274264.0,
-,Triệu VND > -,-,130,-,-,-,-,130,130.0,,,,,130.0
15.531.430,Triệu VND > 15.531.430,15.531.430,1.480,10.556,1.537.516,238.679,6.971.079,24.290.740,1480.0,10556.0,1537516.0,238679.0,6971079.0,24290740.0
