row_label_raw,row_label_full,col_0,Thuyết minh,2022 Triệu VND,2021 Triệu VND,numeric__Thuyết minh,numeric__2022 Triệu VND,numeric__2021 Triệu VND
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
Tăng các khoản tiền gửi và cho vay các TCTD khác,Những thay đổi về tài sản hoạt động > Tăng các khoản tiền gửi và cho vay các TCTD khác,Tăng các khoản tiền gửi và cho vay các TCTD khác,,(8.500.953),(14.701.814),,-8500953.0,-14701814.0
Giảm/(tăng) các khoản về chứng khoán đầu tư,Những thay đổi về tài sản hoạt động > Giảm/(tăng) các khoản về chứng khoán đầu tư,Giảm/(tăng) các khoản về chứng khoán đầu tư,,5.464.131,(3.291.040),,5464131.0,-3291040.0
(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > (Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(20.958),23.753,,-20958.0,23753.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(30.371.148),(31.905.883),,-30371148.0,-31905883.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tồn thất",,(633.712),(946.088),,-633712.0,-946088.0
Giảm/(tăng) khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Giảm/(tăng) khác về tài sản hoạt động,Giảm/(tăng) khác về tài sản hoạt động,,1.860.299,(5.974.624),,1860299.0,-5974624.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
Tăng tiền gửi và vay các TCTD khác,Những thay đổi về nợ hoạt động > Tăng tiền gửi và vay các TCTD khác,Tăng tiền gửi và vay các TCTD khác,,6.709.971,21.968.948,,6709971.0,21968948.0
Tăng tiền gửi của khách hàng,Những thay đổi về nợ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,,26.559.050,23.215.795,,26559050.0,23215795.0
(Giảm)/tăng phát hành giấy tờ có giá,Những thay đổi về nợ hoạt động > (Giảm)/tăng phát hành giấy tờ có giá,(Giảm)/tăng phát hành giấy tờ có giá,,(10.523.364),13.739.319,,-10523364.0,13739319.0
"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Những thay đổi về nợ hoạt động > Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",,(556),(1.440),,-556.0,-1440.0
(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về nợ hoạt động > (Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(63.933),63.933,,-63933.0,63933.0
Giảm khác về nợ hoạt động,Những thay đổi về nợ hoạt động > Giảm khác về nợ hoạt động,Giảm khác về nợ hoạt động,,(30.139),(295.592),,-30139.0,-295592.0
LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,Những thay đổi về nợ hoạt động > LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,,1.917.733,9.634.418,,1917733.0,9634418.0
