row_label_raw,row_label_full,Năm kết thúcngày 31 tháng 12 năm 2021,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__TổngTriệu VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhậptrương tự,Doanh thu > Thu nhập lãi và các khoản thu nhậptrương tự,Thu nhập lãi và các khoản thu nhậptrương tự,3.617.864,1.911.327,15.445.820,20.975.011,3617864.0,1911327.0,15445820.0,20975011.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.122.889,258.369,2.139.442,3.520.700,1122889.0,258369.0,2139442.0,3520700.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,128.167,9.082,718.296,855.545,128167.0,9082.0,718296.0,855545.0
,,,4.868.920,2.178.778,18.303.558,25.351.256,4868920.0,2178778.0,18303558.0,25351256.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phítrương tự,Chi phí > Chi phí lãi và các khoản chi phítrương tự,Chi phí lãi và các khoản chi phítrương tự,(490.526),(1.063.419),(7.604.919),(9.158.864),-490526.0,-1063419.0,-7604919.0,-9158864.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(5.565),(2.843),(109.341),(117.749),-5565.0,-2843.0,-109341.0,-117749.0
Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,Chi phí liên quan trực tiếp đến hoạtđộng kinh doanh,(1.407.656),(325.067),(4.732.860),(6.465.583),-1407656.0,-325067.0,-4732860.0,-6465583.0
,,,(1.903.747),(1.391.329),(12.447.120),(15.742.196),-1903747.0,-1391329.0,-12447120.0,-15742196.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,2.965.173,787.449,5.856.438,9.609.060,2965173.0,787449.0,5856438.0,9609060.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(417.793),(51.067),(1.129.188),(1.598.048),-417793.0,-51067.0,-1129188.0,-1598048.0
Kết quả kinh doanh bộ phận(trước thuế),Chi phí > Kết quả kinh doanh bộ phận(trước thuế),Kết quả kinh doanh bộ phận(trước thuế),2.547.380,736.382,4.727.250,8.011.012,2547380.0,736382.0,4727250.0,8011012.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,771.767,153.607,596.206,1.521.580,771767.0,153607.0,596206.0,1521580.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,321,-,603.837,604.158,321.0,,603837.0,604158.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,44.364.107,20.359.893,242.667.391,307.391.391,44364107.0,20359893.0,242667391.0,307391391.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,45.136.195,20.513.500,243.867.434,309.517.129,45136195.0,20513500.0,243867434.0,309517129.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,94.260.842,10.894.367,178.615.004,283.770.213,94260842.0,10894367.0,178615004.0,283770213.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,11.366,311.954,282.349,605.669,11366.0,311954.0,282349.0,605669.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,3.609,145,846.753,850.507,3609.0,145.0,846753.0,850507.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,94.275.817,11.206.466,179.744.106,285.226.389,94275817.0,11206466.0,179744106.0,285226389.0
