row_label_raw,row_label_full,"Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Tại ngày 31 tháng 12 năm 2022","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Khônghuống lãiTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Dưới1 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 3 đến6 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 6 đến12 thángTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Trên 5 nămTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Tổng cộngTriệu VND","Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo)","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Khônghuống lãiTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Dưới1 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 3 đến6 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 6 đến12 thángTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Từ 1 đến5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Trên 5 nămTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo) > Tổng cộngTriệu VND","numeric__Ngân hàng thương mại cổ phần Quốc Tế Việt NamTầng 1 (Tầng trệt) và Tầng 2 Toà nhà Sailing Tower, Số 111A Pasteur, Phường Bến Nghé, Quận 1Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2022 (tiếp theo)"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.617.931,-,-,-,-,-,-,1.617.931,,,1617931.0,,,,,,,1617931.0,
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,10.062.633,-,-,-,-,-,-,10.062.633,,,10062633.0,,,,,,,10062633.0,
Tiền gửi và cho vaycác TCTD khác - gộp,Tài sản > Tiền gửi và cho vaycác TCTD khác - gộp,Tiền gửi và cho vaycác TCTD khác - gộp,-,-,30.619.548,12.469.860,7.519.465,1.290.935,-,-,51.899.808,,,,30619548.0,12469860.0,7519465.0,1290935.0,,,51899808.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,20.958,-,-,-,-,-,-,20.958,,,20958.0,,,,,,,20958.0,
Cho vay khách hàngvà hoạt động mua nợ - gộp,Tài sản > Cho vay khách hàngvà hoạt động mua nợ - gộp,Cho vay khách hàngvà hoạt động mua nợ - gộp,3.450.827,-,60.889.937,130.427.260,20.417.048,15.986.537,858.560,17.759,232.047.928,,3450827.0,,60889937.0,130427260.0,20417048.0,15986537.0,858560.0,17759.0,232047928.0,
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,3.647.346,580.469,16.346.321,10.743.656,6.365.383,2.609.588,40.292.763,,,,3647346.0,580469.0,16346321.0,10743656.0,6365383.0,2609588.0,40292763.0,
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,69.667,-,-,-,-,-,-,69.667,,,69667.0,,,,,,,69667.0,
Tài sản cổ định và bất động sản đầu tư,Tài sản > Tài sản cổ định và bất động sản đầu tư,Tài sản cổ định và bất động sản đầu tư,-,702.327,-,-,-,-,-,-,702.327,,,702327.0,,,,,,,702327.0,
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,4.992.503,304.813,3.060.298,838.886,-,-,-,9.196.500,,,4992503.0,304813.0,3060298.0,838886.0,,,,9196500.0,
,,,3.450.827,17.466.019,95.461.644,146.537.887,45.121.720,28.021.128,7.223.943,2.627.347,345.910.515,,3450827.0,17466019.0,95461644.0,146537887.0,45121720.0,28021128.0,7223943.0,2627347.0,345910515.0,
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,50.226.704,7.027.110,13.912.606,21,-,-,71.166.441,,,,50226704.0,7027110.0,13912606.0,21.0,,,71166441.0,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,25.466,64.289.880,40.302.352,72.963.189,13.465.946,9.077.107,-,200.123.940,,,25466.0,64289880.0,40302352.0,72963189.0,13465946.0,9077107.0,,200123940.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,799,7.293,-,-,-,-,8.092,,,,799.0,7293.0,,,,,8092.0,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,9.850,191.884,79.395,5.579.140,14.180.000,11.734.549,-,31.774.818,,,9850.0,191884.0,79395.0,5579140.0,14180000.0,11734549.0,,31774818.0,
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,7.074.592,-,-,-,-,-,-,7.074.592,,,7074592.0,,,,,,,7074592.0,
,,,-,7.109.908,114.709.267,47.416.150,92.454.935,27.645.967,20.811.656,-,310.147.883,,,7109908.0,114709267.0,47416150.0,92454935.0,27645967.0,20811656.0,,310147883.0,
Mức chênh lệch nhạy cảm vớilãi suất - nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm vớilãi suất - nội bảng,Mức chênh lệch nhạy cảm vớilãi suất - nội bảng,3.450.827,10.356.111,(19.247.623),99.121.737,(47.333.215),375.161,(13.587.713),2.627.347,35.762.632,,3450827.0,10356111.0,-19247623.0,99121737.0,-47333215.0,375161.0,-13587713.0,2627347.0,35762632.0,
Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Nợ phải trả > Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),Các cam kết ngoại bảng có tác độngtới mức độ nhạy cảm với lãi suất củacác tài sản và nợ phải trả (thuẩn),-,-,(18.803),(62.591),(11.823),149.935,-,-,56.718,,,,-18803.0,-62591.0,-11823.0,149935.0,,,56718.0,
"Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng","Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng",3.450.827,10.356.111,(19.266.426),99.059.146,(47.345.038),525.096,(13.587.713),2.627.347,35.819.350,,3450827.0,10356111.0,-19266426.0,99059146.0,-47345038.0,525096.0,-13587713.0,2627347.0,35819350.0,
