row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện VND,Hoạt động xây lắp VND,Hoạt động cung cấp dịch vụ VND,Hoạt động bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động sản xuất và bán điện VND,numeric__Hoạt động xây lắp VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,2.297.665.425.496,13.858.014.233,13.415.983.021,375.000.000,-,2.325.314.422.750,2297665425496.0,13858014233.0,13415983021.0,375000000.0,,2325314422750.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,22.008.820.922,27.258.683.237,22.504.413.010,(71.771.917.169),-,,22008820922.0,27258683237.0,22504413010.0,-71771917169.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,2.297.665.425.496,35.866.835.155,40.674.666.258,22.879.413.010,(71.771.917.169),2.325.314.422.750,2297665425496.0,35866835155.0,40674666258.0,22879413010.0,-71771917169.0,2325314422750.0
Chi phí khấu hao TSCĐ,Doanh thu > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,800.249.672.861,4.048.067.238,-,-,-,804.297.740.099,800249672861.0,4048067238.0,,,,804297740099.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.034.280.551.920,2.834.456.026,29.721.798.497,1.135.955.001,5.210.865.296,1.073.183.626.740,1034280551920.0,2834456026.0,29721798497.0,1135955001.0,5210865296.0,1073183626740.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,(135.514.654.026),,,,,,-135514654026.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,38.028.122.572,,,,,,38028122572.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,(801.100.868.886),,,,,,-801100868886.0
Lãi từ hoạt động liên kết,Kết quả hoạt động kinh doanh > Lãi từ hoạt động liên kết,Lãi từ hoạt động liên kết,,,,,,5.367.117.999,,,,,,5367117999.0
Lỗ khác,Kết quả hoạt động kinh doanh > Lỗ khác,Lỗ khác,,,,,,1.567.251.773,,,,,,1567251773.0
Lợi nhuận kế toán trước thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận kế toán trước thuế TNDN,,,,,,181.530.596.172,,,,,,181530596172.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(55.371.388.939),,,,,,-55371388939.0
Thu nhập thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,(34.085.817.151),,,,,,-34085817151.0
Lợi nhuận sau thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,92.073.390.082,,,,,,92073390082.0
