row_label_raw,row_label_full,Related Party,Transactions,Current year VND,Previous year VND,numeric__Transactions,numeric__Current year VND,numeric__Previous year VND
Ninh Hoa Clean Energy One Member Company Limited,Ninh Hoa Clean Energy One Member Company Limited,Ninh Hoa Clean Energy One Member Company Limited,Revenue from sale of goods and rendering of services,"8,100,000",-,,,
Branch of TTC Tourist Limited Company - TTC Hotel Premium - Phan Thiet,Branch of TTC Tourist Limited Company - TTC Hotel Premium - Phan Thiet,Branch of TTC Tourist Limited Company - TTC Hotel Premium - Phan Thiet,Purchase of goods and services,"2,175,926",-,,,
Branch of TTC Tourist Limited Company - TTC Resort - Premium Doc Let,Branch of TTC Tourist Limited Company - TTC Resort - Premium Doc Let,Branch of TTC Tourist Limited Company - TTC Resort - Premium Doc Let,Purchase of goods and services,"29,777,778",-,,,
Bien Hoa - Phan Rang Sugar Joint Stock Company,Bien Hoa - Phan Rang Sugar Joint Stock Company,Bien Hoa - Phan Rang Sugar Joint Stock Company,Revenue from sale of goods and rendering of services,"8,100,000",-,,,
Ninh Hoa Thermoelectricity One Member Company Limited,Ninh Hoa Thermoelectricity One Member Company Limited,Ninh Hoa Thermoelectricity One Member Company Limited,Revenue from sale of goods and rendering of services,"28,100,000","31,500,000",,,
Thanh Thanh Cong Lam Dong Tourism Company Limited,Thanh Thanh Cong Lam Dong Tourism Company Limited,Thanh Thanh Cong Lam Dong Tourism Company Limited,Purchase of goods and services,"143,403,704","352,330,034",,,
