row_label_raw,row_label_full,col_0,Manufacturing and selling electricity VND,Construction services VND,Rendering of services VND,Sales of goods VND,Elimination VND,Total VND,numeric__Manufacturing and selling electricity VND,numeric__Construction services VND,numeric__Rendering of services VND,numeric__Sales of goods VND,numeric__Elimination VND,numeric__Total VND
Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,,,,,,
Sales of goods and rendering of services to external customers,Sales of goods and rendering of services to external customers,Sales of goods and rendering of services to external customers,"2,147,820,922,776","3,038,303,749","11,837,671,170","759,250,001",-,"2,163,456,147,696",,,,,,
Sales of goods and rendering of services to internal customers,Sales of goods and rendering of services to internal customers,Sales of goods and rendering of services to internal customers,-,"38,546,566,434","39,571,458,900","31,709,218,000","(109,827,243,334)",-,,,,,,
Total revenue,Total revenue,Total revenue,"2,147,820,922,776","41,584,870,183","51,409,130,070","32,468,468,001","(109,827,243,334)","2,163,456,147,696",,,,,,
Depreciation and amortisation expenses,Depreciation and amortisation expenses,Depreciation and amortisation expenses,"692,949,560,024","4,208,908,876",-,-,-,"697,158,468,900",,,,,,
Result,Result,Result,Result,Result,Result,Result,Result,Result,,,,,,
Segment gross profit/(loss),Segment gross profit/(loss),Segment gross profit/(loss),"1,089,652,736,380","2,156,468,548","36,102,607,182","1,873,142,811","(8,857,377,179)","1,120,927,577,742(159,464,304,253)",,,,,,
Unallocated expenses,Unallocated expenses,Unallocated expenses,,,,,,"100,599,754,753",,,,,,
Financial income,Financial income,Financial income,,,,,,"(870,734,223,835)",,,,,,
Financial expenses,Financial expenses,Financial expenses,,,,,,"5,210,379,437",,,,,,
Profit from associate,Profit from associate,Profit from associate,,,,,,"(1,525,440,120)",,,,,,
Other gains,Other gains,Other gains,,,,,,,,,,,,
Net profit before CIT,Net profit before CIT,Net profit before CIT,,,,,,"195,013,743,724",,,,,,
CIT - current,CIT - current,CIT - current,,,,,,"(46,864,367,463)",,,,,,
CIT - deferred,CIT - deferred,CIT - deferred,,,,,,"(4,825,429,149)",,,,,,
Profit after tax,Profit after tax,Profit after tax,,,,,,"143,323,947,112",,,,,,
