row_label_raw,row_label_full,Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Số cuối năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),Số đầu năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),numeric__Số cuối năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5),numeric__Số đầu năm VND > Phải thu ngắn hạn của khách hàng (Thuyết minh 5)
Công ty Cổ phần Điện Gió LaVi,Công ty Cổ phần Điện Gió LaVi,Công ty Cổ phần Điện Gió LaVi,1.998.000.000,-,1998000000.0,
Công ty Cổ phần Năng lượng TTC,Công ty Cổ phần Năng lượng TTC,Công ty Cổ phần Năng lượng TTC,180.452.016,390.191.472,180452016.0,390191472.0
Công ty Cổ phần Khai Thác và Quản Lý Khu công nghiệp Đặng Huỳnh,Công ty Cổ phần Khai Thác và Quản Lý Khu công nghiệp Đặng Huỳnh,Công ty Cổ phần Khai Thác và Quản Lý Khu công nghiệp Đặng Huỳnh,161.056.068,174.417.098,161056068.0,174417098.0
Công ty TNHH MTV Mía Đường Attapeu,Công ty TNHH MTV Mía Đường Attapeu,Công ty TNHH MTV Mía Đường Attapeu,57.000.000,-,57000000.0,
Công Ty Cổ phần Xuất Nhập khẩu Agris Ninh Hòa,Công Ty Cổ phần Xuất Nhập khẩu Agris Ninh Hòa,Công Ty Cổ phần Xuất Nhập khẩu Agris Ninh Hòa,37.908.000,180.597.600,37908000.0,180597600.0
Công ty Cổ phần Công nghệ Nông nghiệp Tuần hoàn Hữu cơ TTC,Công ty Cổ phần Công nghệ Nông nghiệp Tuần hoàn Hữu cơ TTC,Công ty Cổ phần Công nghệ Nông nghiệp Tuần hoàn Hữu cơ TTC,37.500.000,-,37500000.0,
Công ty TNHH MTV Nhiệt điện Ninh Hòa,Công ty TNHH MTV Nhiệt điện Ninh Hòa,Công ty TNHH MTV Nhiệt điện Ninh Hòa,30.348.000,23.220.000,30348000.0,23220000.0
Công ty Cổ phần Đường Biên Hòa - Phan Rang,Công ty Cổ phần Đường Biên Hòa - Phan Rang,Công ty Cổ phần Đường Biên Hòa - Phan Rang,8.748.000,-,8748000.0,
Công ty TNHH MTV Năng lượng sạch Ninh Hòa,Công ty TNHH MTV Năng lượng sạch Ninh Hòa,Công ty TNHH MTV Năng lượng sạch Ninh Hòa,8.748.000,-,8748000.0,
,,,2.519.760.084,768.426.170,2519760084.0,768426170.0
