row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
Short-term trade accounts receivable (Note 5),Short-term trade accounts receivable (Note 5),Short-term trade accounts receivable (Note 5),Short-term trade accounts receivable (Note 5),Short-term trade accounts receivable (Note 5),,
Lavi Wind Power Joint Stock Company,Lavi Wind Power Joint Stock Company,Lavi Wind Power Joint Stock Company,"1,998,000,000",-,,
TTC Energy Joint Stock Company,TTC Energy Joint Stock Company,TTC Energy Joint Stock Company,"180,452,016","390,191,472",,
Dang Huynh Industrial Zones Exploitation and Management Joint Stock Company,Dang Huynh Industrial Zones Exploitation and Management Joint Stock Company,Dang Huynh Industrial Zones Exploitation and Management Joint Stock Company,"161,056,068","174,417,098",,
Attapeu Cane Sugar One Member Company Limited,Attapeu Cane Sugar One Member Company Limited,Attapeu Cane Sugar One Member Company Limited,"57,000,000",-,,
Agris Ninh Hoa Import Export Joint Stock Company,Agris Ninh Hoa Import Export Joint Stock Company,Agris Ninh Hoa Import Export Joint Stock Company,"37,908,000","180,597,600",,
TTC Circular Agrotech Joint Stock Company,TTC Circular Agrotech Joint Stock Company,TTC Circular Agrotech Joint Stock Company,"37,500,000",-,,
Ninh Hoa Thermoelectricity One - Member Company Limited,Ninh Hoa Thermoelectricity One - Member Company Limited,Ninh Hoa Thermoelectricity One - Member Company Limited,"30,348,000","23,220,000",,
Bien Hoa - Phan Rang Sugar Joint Stock Company,Bien Hoa - Phan Rang Sugar Joint Stock Company,Bien Hoa - Phan Rang Sugar Joint Stock Company,"8,748,000",-,,
Ninh Hoa Clean Energy One Member Company Limited,Ninh Hoa Clean Energy One Member Company Limited,Ninh Hoa Clean Energy One Member Company Limited,"8,748,000",-,,
,,,"2,519,760,084","768,426,170",,
