row_label_raw,row_label_full,col_0,Land use rights VND,Computer software VND,Others VND,Total VND,numeric__Land use rights VND,numeric__Computer software VND,numeric__Others VND,numeric__Total VND
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,
As at beginning of year,As at beginning of year,As at beginning of year,"25,619,130,441","13,575,685,902","171,739,184","39,366,555,527",,,,
New purchases in the year,New purchases in the year,New purchases in the year,,"50,000,000",-,"50,000,000",,,,
Transfer of a subsidiary,Transfer of a subsidiary,Transfer of a subsidiary,,"(35,000,000)",-,"(35,000,000)",,,,
As at end of year,As at end of year,As at end of year,"25,619,130,441","13,590,685,902","171,739,184","39,381,555,527",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
As at beginning of year,As at beginning of year,As at beginning of year,"4,058,781,578","9,937,908,307","171,739,184","14,168,429,069",,,,
Charge for the year,Charge for the year,Charge for the year,"906,183,689","2,897,133,668",-,"3,803,317,357",,,,
Transfer of a subsidiary,Transfer of a subsidiary,Transfer of a subsidiary,,"(10,989,241)",-,"(10,989,241)",,,,
As at end of year,As at end of year,As at end of year,"4,964,965,267","12,824,052,734","171,739,184","17,960,757,185",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
As at beginning of year,As at beginning of year,As at beginning of year,"21,560,348,863","3,637,777,595",-,"25,198,126,458",,,,
As at end of year,As at end of year,As at end of year,"20,654,165,174","766,633,168",-,"21,420,798,342",,,,
