row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại - Thuyết minh số 38),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại - Thuyết minh số 38)
100,100,100,A. TÀI SẢN NGĂN HẠN,,8.930.375.455,4.955.089.686,,,8930375455.0,4955089686.0
110,110,110,I. Tiền,5,97.151.198,254.431.616,,5.0,97151198.0,254431616.0
111,111,111,1. Tiền,,97.151.198,254.431.616,,,97151198.0,254431616.0
130,130,130,II. Các khoản phải thu ngắn hạn,,6.410.638.635,2.450.744.878,,,6410638635.0,2450744878.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,4.075.221.471,1.551.364.334,,6.0,4075221471.0,1551364334.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,109.143.346,374.650.728,,7.0,109143346.0,374650728.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,4.186.477.204,2.267.368.418,,8.0,4186477204.0,2267368418.0
136,136,136,4. Phải thu ngắn hạn khác,9,563.738.589,467.023.910,,9.0,563738589.0,467023910.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"6, 7, 8, 9",(2.523.941.975),(2.209.662.512),,,-2523941975.0,-2209662512.0
140,140,140,III. Hàng tồn kho,10,2.347.965.565,2.201.556.690,,10.0,2347965565.0,2201556690.0
141,141,141,1. Hàng tồn kho,,2.423.112.551,2.223.128.790,,,2423112551.0,2223128790.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(75.146.986),(21.572.100),,,-75146986.0,-21572100.0
150,150,150,IV. Tài sản ngắn hạn khác,,74.620.057,48.356.502,,,74620057.0,48356502.0
151,151,151,1. Chi phí trả trước ngắn hạn,17,11.353.928,5.242.656,,17.0,11353928.0,5242656.0
152,152,152,2. Thuế GTGT được khấu trừ,21,60.705.339,38.898.934,,21.0,60705339.0,38898934.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,21,2.560.790,4.214.912,,21.0,2560790.0,4214912.0
200,200,200,B. TÀI SẢN DÀI HẠN,,28.335.444.096,28.620.350.838,,,28335444096.0,28620350838.0
210,210,210,I. Các khoản phải thu dài hạn,,2.295.094.417,5.323.069.599,,,2295094417.0,5323069599.0
215,215,215,1. Phải thu về cho vay dài hạn,8,1.782.648.474,7.513.945.466,,8.0,1782648474.0,7513945466.0
216,216,216,2. Phải thu dài hạn khác,9,514.915.299,747.838.961,,9.0,514915299.0,747838961.0
219,219,219,3. Dự phòng phải thu dài hạn khó đòi,"8, 9",(2.469.356),(2.938.714.828),,,-2469356.0,-2938714828.0
220,220,220,II. Tài sản cố định,,12.626.270.334,10.280.435.755,,,12626270334.0,10280435755.0
221,221,221,1. Tài sản cố định hữu hình,11,12.104.977.632,10.247.239.903,,11.0,12104977632.0,10247239903.0
222,222,222,Nguyên giá,,15.165.372.700,12.614.467.250,,,15165372700.0,12614467250.0
223,223,223,Giá trị khấu hao lũy kế,,(3.060.395.068),(2.367.227.347),,,-3060395068.0,-2367227347.0
227,227,227,2. Tài sản cố định vô hình,12,521.292.702,33.195.852,,12.0,521292702.0,33195852.0
228,228,228,Nguyên giá,,550.664.610,48.444.043,,,550664610.0,48444043.0
229,229,229,Giá trị hao mòn lũy kế,,(29.371.908),(15.248.191),,,-29371908.0,-15248191.0
230,230,230,III. Bất động sản đầu tư,13,65.237.146,67.867.999,,13.0,65237146.0,67867999.0
231,231,231,1. Nguyên giá,,74.075.831,74.075.831,,,74075831.0,74075831.0
232,232,232,2. Giá trị khấu hao lũy kế,,(8.838.685),(6.207.832),,,-8838685.0,-6207832.0
240,240,240,IV. Tài sản dở dang dài hạn,,12.006.780.151,11.229.762.864,,,12006780151.0,11229762864.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,14,12.006.780.151,11.229.762.864,,14.0,12006780151.0,11229762864.0
250,250,250,V. Đầu tư tài chính dài hạn,16,277.318.516,284.237.784,,16.0,277318516.0,284237784.0
252,252,252,1. Đầu tư vào các công ty liên kết,,266.193.865,273.113.133,,,266193865.0,273113133.0
253,253,253,2. Đầu tư góp vốn vào các đơn vị khác,,11.124.651,11.124.651,,,11124651.0,11124651.0
260,260,260,VI. Tài sản dài hạn khác,,1.064.743.532,1.434.976.837,,,1064743532.0,1434976837.0
261,261,261,1. Chi phí trả trước dài hạn,17,353.396.829,381.576.859,,17.0,353396829.0,381576859.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,33.2,85.724.272,74.528.409,,332.0,85724272.0,74528409.0
269,269,269,3. Lợi thế thương mại,18,625.622.431,978.871.569,,18.0,625622431.0,978871569.0
270,270,270,TỔNG CỘNG TÀI SẢN,,37.265.819.551,33.575.440.524,,,37265819551.0,33575440524.0
