row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,31.926.254,16.517.789,48.444.043,31926254.0,16517789.0,48444043.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,490.106.467,-,490.106.467,490106467.0,,490106467.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,6.134.100,1.600.000,7.734.100,6134100.0,1600000.0,7734100.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,4.380.000,4.380.000,,4380000.0,4380000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,528.166.821,22.497.789,550.664.610,528166821.0,22497789.0,550664610.0
Trong đó: Đã khấu hao hết,Nguyên giá > Trong đó: Đã khấu hao hết,Trong đó: Đã khấu hao hết,-,295.816,295.816,,295816.0,295816.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(1.578.918),(13.669.273),(15.248.191),-1578918.0,-13669273.0,-15248191.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(12.212.064),(1.911.653),(14.123.717),-12212064.0,-1911653.0,-14123717.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(13.790.982),(15.580.926),(29.371.908),-13790982.0,-15580926.0,-29371908.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,30.347.336,2.848.516,33.195.852,30347336.0,2848516.0,33195852.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,514.375.839,6.916.863,521.292.702,514375839.0,6916863.0,521292702.0
Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24),Giá trị còn lại > Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24),Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 24),411.640.488,-,411.640.488,411640488.0,,411640488.0
