row_label_raw,row_label_full,col_0,Ngàn VND,Ngàn VND_1,numeric__Ngàn VND,numeric__Ngàn VND_1
,,,Năm nay,Năm trước(Trình bày lại -Thuyết minh số 38),,
Số đầu năm,Số đầu năm,Số đầu năm,4.181.066.564,4.575.037.707,4181066564.0,4575037707.0
Cộng: Dự phòng trích lập trong năm,Cộng: Dự phòng trích lập trong năm,Cộng: Dự phòng trích lập trong năm,1.639.326.233,41.903.292,1639326233.0,41903292.0
Trừ: Hoàn nhập dự phòng trong năm,Trừ: Hoàn nhập dự phòng trong năm,Trừ: Hoàn nhập dự phòng trong năm,-,(435.874.435),,-435874435.0
Trừ: Giảm do mua công ty con,Trừ: Giảm do mua công ty con,Trừ: Giảm do mua công ty con,(3.511.390.703),-,-3511390703.0,
Trừ: Xoá số trong năm,Trừ: Xoá số trong năm,Trừ: Xoá số trong năm,(3.720.000),-,-3720000.0,
Số cuối năm,Số cuối năm,Số cuối năm,2.305.282.094,4.181.066.564,2305282094.0,4181066564.0
Trong đó:,Trong đó:,Trong đó:,,,,
Ngắn hạn,Trong đó: > Ngắn hạn,Ngắn hạn,2.305.282.094,1.959.639.493,2305282094.0,1959639493.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,-,2.221.427.071,,2221427071.0
