row_label_raw,row_label_full,col_0,Số đầu năm,Số tăng trong năm,Số giảm trong năm,Ngàn VND Số cuối năm,numeric__Số đầu năm,numeric__Số tăng trong năm,numeric__Số giảm trong năm,numeric__Ngàn VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,38.898.934,45.182.559,(23.376.154),60.705.339,38898934.0,45182559.0,-23376154.0,60705339.0
Thuế thu nhập doanh nghiệp (TM số 33.1),Phải thu > Thuế thu nhập doanh nghiệp (TM số 33.1),Thuế thu nhập doanh nghiệp (TM số 33.1),293.370,-,-,293.370,293370.0,,,293370.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,3.921.542,108.102,(1.762.224),2.267.420,3921542.0,108102.0,-1762224.0,2267420.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,43.113.846,45.290.661,(25.138.378),63.266.129,43113846.0,45290661.0,-25138378.0,63266129.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp (TM số 33.1),Phải trả > Thuế thu nhập doanh nghiệp (TM số 33.1),Thuế thu nhập doanh nghiệp (TM số 33.1),19.970.633,3.440.989,(818.203),22.593.419,19970633.0,3440989.0,-818203.0,22593419.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,9.170.521,12.860.921,(12.788.767),9.242.675,9170521.0,12860921.0,-12788767.0,9242675.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,1.229.085,45.179.745,(45.666.907),741.923,1229085.0,45179745.0,-45666907.0,741923.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,2.227.639,14.500.419,(16.461.600),266.458,2227639.0,14500419.0,-16461600.0,266458.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,32.597.878,75.982.074,(75.735.477),32.844.475,32597878.0,75982074.0,-75735477.0,32844475.0
