row_label_raw,row_label_full,"Tổ chức thu xếp phát hành > BIDV và Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (""BSC"")",Số cuối năm > 5.876.000.000,Ngàn VND Số đầu năm > 5.876.000.000,numeric__Số cuối năm > 5.876.000.000,numeric__Ngàn VND Số đầu năm > 5.876.000.000
"Công ty Cổ phần Chứng khoán HDB(trước đây là Công ty Cổ phần Chứng khoán Phú Gia) (""HDBS"")","Công ty Cổ phần Chứng khoán HDB(trước đây là Công ty Cổ phần Chứng khoán Phú Gia) (""HDBS"")","Công ty Cổ phần Chứng khoán HDB(trước đây là Công ty Cổ phần Chứng khoán Phú Gia) (""HDBS"")",930.000.000,930.000.000,930000000.0,930000000.0
"Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")",300.000.000,300.000.000,300000000.0,300000000.0
"Ngân hàng Thương mại Cổ phần Tiên Phong(""TPBank"")","Ngân hàng Thương mại Cổ phần Tiên Phong(""TPBank"")","Ngân hàng Thương mại Cổ phần Tiên Phong(""TPBank"")",350.000.000,-,350000000.0,
"Công ty Cổ phần Chứng khoán Tiên Phong (""TPS"")","Công ty Cổ phần Chứng khoán Tiên Phong (""TPS"")","Công ty Cổ phần Chứng khoán Tiên Phong (""TPS"")",200.000.000,-,200000000.0,
Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng Thương mại Cổ phần Bản Việt,-,120.000.000,,120000000.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(57.130.564),(61.312.839),-57130564.0,-61312839.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,7.598.869.436,7.164.687.161,7598869436.0,7164687161.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,6.726.624.401,7.044.687.161,6726624401.0,7044687161.0
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,872.245.035,120.000.000,872245035.0,120000000.0
