row_label_raw,row_label_full,col_0,Năm nay,Ngân VNDNăm trước,numeric__Năm nay,numeric__Ngân VNDNăm trước
Doanh thu gộp,Doanh thu gộp,Doanh thu gộp,3.189.964.886,2.091.833.174,3189964886.0,2091833174.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu bán trái cây,Trong đó: > Doanh thu bán trái cây,Doanh thu bán trái cây,2.290.134.596,1.290.876.230,2290134596.0,1290876230.0
Doanh thu từ cung cấp dịch vụ,Trong đó: > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,405.779.249,234.260.834,405779249.0,234260834.0
Doanh thu bán mũ cao su,Trong đó: > Doanh thu bán mũ cao su,Doanh thu bán mũ cao su,265.494.259,341.922.012,265494259.0,341922012.0
Doanh thu bán heo,Trong đó: > Doanh thu bán heo,Doanh thu bán heo,121.162.500,-,121162500.0,
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,107.178.304,182.952.487,107178304.0,182952487.0
Danh thu bán ót,Trong đó: > Danh thu bán ót,Danh thu bán ót,-,38.704.084,,38704084.0
Danh thu bán tiêu,Trong đó: > Danh thu bán tiêu,Danh thu bán tiêu,-,873.119,,873119.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,215.978,2.244.408,215978.0,2244408.0
Khoản giảm trừ,Trong đó: > Khoản giảm trừ,Khoản giảm trừ,(13.318.930),(16.389.150),-13318930.0,-16389150.0
Hàng bán trả lại,Trong đó: > Hàng bán trả lại,Hàng bán trả lại,-,(16.389.150),,-16389150.0
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(13.318.930),-,-13318930.0,
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,3.176.645.956,2.075.444.024,3176645956.0,2075444024.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu bán trái cây,Trong đó: > Doanh thu bán trái cây,Doanh thu bán trái cây,2.283.093.783,1.275.351.600,2283093783.0,1275351600.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,466.392.018,234.260.834,466392018.0,234260834.0
Doanh thu bán mũ cao su,Trong đó: > Doanh thu bán mũ cao su,Doanh thu bán mũ cao su,265.494.259,341.922.012,265494259.0,341922012.0
Doanh thu bán heo,Trong đó: > Doanh thu bán heo,Doanh thu bán heo,121.162.500,-,121162500.0,
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,40.112.617,182.087.967,40112617.0,182087967.0
Danh thu bán ót,Trong đó: > Danh thu bán ót,Danh thu bán ót,-,38.704.084,,38704084.0
Danh thu bán tiêu,Trong đó: > Danh thu bán tiêu,Danh thu bán tiêu,-,873.119,,873119.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,390.779,2.244.408,390779.0,2244408.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu thuần với các bên thứ ba,Trong đó: > Doanh thu thuần với các bên thứ ba,Doanh thu thuần với các bên thứ ba,3.085.163.910,2.052.206.255,3085163910.0,2052206255.0
Doanh thu thuần với các bên liên quan(TM số 34),Trong đó: > Doanh thu thuần với các bên liên quan(TM số 34),Doanh thu thuần với các bên liên quan(TM số 34),91.482.046,23.237.769,91482046.0,23237769.0
