row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Cây trồnglâu năm vàvật nuôi,Tài sản khác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Cây trồnglâu năm vàvật nuôi,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.211.805.251,591.798.640,2.153.540.302,6.794.049,7.591.762.569,58.766.439,12.614.467.250,2211805251.0,591798640.0,2153540302.0,6794049.0,7591762569.0,58766439.0,12614467250.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,238.700.321,7.460.842,225.080.793,-,2.080.012.720,1.095.772,2.552.350.448,238700321.0,7460842.0,225080793.0,,2080012720.0,1095772.0,2552350448.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,10.488.399,91.970.062,43.418.608,204.509,-,1.540.001,147.621.579,10488399.0,91970062.0,43418608.0,204509.0,,1540001.0,147621579.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,451.332.438,123.541.070,129.755.296,57.000,849.170.835,50.000,1.553.906.639,451332438.0,123541070.0,129755296.0,57000.0,849170835.0,50000.0,1553906639.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(123.866.076),(17.104.476),(93.998.686),(56.100),(449.657.003),(491.875),(685.174.216),-123866076.0,-17104476.0,-93998686.0,-56100.0,-449657003.0,-491875.0,-685174216.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(1.566.175),(13.339.498),(19.334.848),-,(81.707.456),-,(115.947.977),-1566175.0,-13339498.0,-19334848.0,,-81707456.0,,-115947977.0
Thanh lý công ty con,Nguyên giá > Thanh lý công ty con,Thanh lý công ty con,(60.465.126),(50.293.089),(287.098.722),-,(503.994.086),-,(901.851.023),-60465126.0,-50293089.0,-287098722.0,,-503994086.0,,-901851023.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,2.726.429.032,734.033.551,2.151.362.743,6.999.458,9.485.587.579,60.960.337,15.165.372.700,2726429032.0,734033551.0,2151362743.0,6999458.0,9485587579.0,60960337.0,15165372700.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,26.546.494,72.837.672,115.695.716,3.204.506,6.689.440,18.777.391,243.751.219,26546494.0,72837672.0,115695716.0,3204506.0,6689440.0,18777391.0,243751219.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(496.053.425),(312.063.621),(689.178.533),(4.698.392),(828.947.263),(36.286.113),(2.367.227.347),-496053425.0,-312063621.0,-689178533.0,-4698392.0,-828947263.0,-36286113.0,-2367227347.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(141.648.442),(68.740.503),(159.153.046),(862.582),(413.260.463),(4.841.237),(788.506.273),-141648442.0,-68740503.0,-159153046.0,-862582.0,-413260463.0,-4841237.0,-788506273.0
Mua công ty con,Giá trị khấu hao lũy kế > Mua công ty con,Mua công ty con,(95.983.225),(45.473.019),(35.813.534),(30.400),(29.705.477),(15.476),(207.021.131),-95983225.0,-45473019.0,-35813534.0,-30400.0,-29705477.0,-15476.0,-207021131.0
Chênh lệch tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,30.640.818,6.727.016,30.306.295,9.387,55.665.527,884.955,124.233.998,30640818.0,6727016.0,30306295.0,9387.0,55665527.0,884955.0,124233998.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,319.001,5.310.829,11.521.001,-,19.245.864,-,36.396.695,319001.0,5310829.0,11521001.0,,19245864.0,,36396695.0
Thanh lý công ty con,Giá trị khấu hao lũy kế > Thanh lý công ty con,Thanh lý công ty con,4.849.415,33.581.843,71.731.060,-,31.566.672,-,141.728.990,4849415.0,33581843.0,71731060.0,,31566672.0,,141728990.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(697.875.858),(380.657.455),(770.586.757),(5.581.987),(1.165.435.140),(40.257.871),(3.060.395.068),-697875858.0,-380657455.0,-770586757.0,-5581987.0,-1165435140.0,-40257871.0,-3060395068.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.715.751.826,279.735.019,1.464.361.769,2.095.657,6.762.815.306,22.480.326,10.247.239.903,1715751826.0,279735019.0,1464361769.0,2095657.0,6762815306.0,22480326.0,10247239903.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,2.028.553.174,353.376.096,1.380.775.986,1.417.471,8.320.152.439,20.702.466,12.104.977.632,2028553174.0,353376096.0,1380775986.0,1417471.0,8320152439.0,20702466.0,12104977632.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 24),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 24),Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 24),1.272.908.858,234.570.529,1.249.178.204,-,6.712.279.920,15.034.494,9.483.972.005,1272908858.0,234570529.0,1249178204.0,,6712279920.0,15034494.0,9483972005.0
