row_label_raw,row_label_full,31/12/2018,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,7.942.407.602,-,7.942.407.602,7942407602.0,,7942407602.0
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,264.000.000.000,-,264.000.000.000,264000000000.0,,264000000000.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,411.550.837.590,-,411.550.837.590,411550837590.0,,411550837590.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,1.145.796.786.995,190.403.970.320,1.336.200.757.315,1145796786995.0,190403970320.0,1336200757315.0
Phải thu khác,Phải thu khác,Phải thu khác,141.633.340.011,2.155.443.664,143.788.783.675,141633340011.0,2155443664.0,143788783675.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,-,1.020.000.000,1.020.000.000,,1020000000.0,1020000000.0
Cộng,Cộng,Cộng,1.970.923.372.198,193.579.413.984,2.164.502.786.182,1970923372198.0,193579413984.0,2164502786182.0
01/01/2018,01/01/2018,01/01/2018,Không quá 1 năm,Trên 1 năm,Tổng,,,
Tiền và các khoản tương đương tiền,01/01/2018 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,319.083.897.459,-,319.083.897.459,319083897459.0,,319083897459.0
Chứng khoán kinh doanh,01/01/2018 > Chứng khoán kinh doanh,Chứng khoán kinh doanh,264.000.000.000,-,264.000.000.000,264000000000.0,,264000000000.0
Đầu tư nằm giữ đến ngày đáo hạn,01/01/2018 > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,15.039.106.073,-,15.039.106.073,15039106073.0,,15039106073.0
Phải thu khách hàng,01/01/2018 > Phải thu khách hàng,Phải thu khách hàng,346.228.999.867,-,346.228.999.867,346228999867.0,,346228999867.0
Phải thu về cho vay,01/01/2018 > Phải thu về cho vay,Phải thu về cho vay,779.283.735.650,666.529.200.000,1.445.812.935.650,779283735650.0,666529200000.0,1445812935650.0
Phải thu khác,01/01/2018 > Phải thu khác,Phải thu khác,93.468.000.818,1.236.773.664,94.704.774.482,93468000818.0,1236773664.0,94704774482.0
Đầu tư góp vốn vào đơn vị khác,01/01/2018 > Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,-,2.220.000.000,2.220.000.000,,2220000000.0,2220000000.0
Cộng,01/01/2018 > Cộng,Cộng,1.817.103.739.867,669.985.973.664,2.487.089.713.531,1817103739867.0,669985973664.0,2487089713531.0
