row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2018 VND,01/01/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__01/01/2018 VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.215.366.268.646,2.232.069.655.038,300.0,,2215366268646.0,2232069655038.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.694.672.847.242,1.350.574.749.898,310.0,,1694672847242.0,1350574749898.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,18,219.428.683.968,216.531.011.802,311.0,18.0,219428683968.0,216531011802.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,19,180.519.215.937,88.297.604.987,312.0,19.0,180519215937.0,88297604987.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,20,27.607.467.184,47.839.245.014,313.0,20.0,27607467184.0,47839245014.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,1.269.415.613,810.148.288,314.0,,1269415613.0,810148288.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,21,90.681.771.183,101.091.642.227,315.0,21.0,90681771183.0,101091642227.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,22,175.454.546,122.727.273,318.0,22.0,175454546.0,122727273.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,23a,153.855.826.838,131.170.641.479,319.0,,153855826838.0,131170641479.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,24a,1.017.954.776.781,765.263.593.636,320.0,,1017954776781.0,765263593636.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,3.180.235.192,(551.864.808),322.0,,3180235192.0,-551864808.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,520.693.421.404,881.494.905.140,330.0,,520693421404.0,881494905140.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,23b,4.090.000.000,4.000.000.000,337.0,,4090000000.0,4000000000.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,24b,516.603.421.404,877.494.905.140,338.0,,516603421404.0,877494905140.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,3.016.187.000.106,3.054.947.752.578,400.0,,3016187000106.0,3054947752578.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,3.016.187.000.106,3.054.947.752.578,410.0,,3016187000106.0,3054947752578.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,26,2.993.097.200.000,2.850.578.150.000,411.0,26.0,2993097200000.0,2850578150000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.993.097.200.000,2.850.578.150.000,,,2993097200000.0,2850578150000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,26,50.510.908.328,50.510.908.328,412.0,26.0,50510908328.0,50510908328.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,26,6.196.436.959,6.196.436.959,418.0,26.0,6196436959.0,6196436959.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,26,(33.617.545.181),147.662.257.291,421.0,26.0,-33617545181.0,147662257291.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,743.207.291,96.638.747.830,,,743207291.0,96638747830.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,(34.360.752.472),51.023.509.461,,,-34360752472.0,51023509461.0
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,5.231.553.268.752,5.287.017.407.616,440.0,,5231553268752.0,5287017407616.0
