row_label_raw,row_label_full,Loại phát hành theo mệnh giá- Trái phiếu kỳ hạn 5 năm > - Trái phiếu kỳ hạn 5 năm > - Trái phiếu phải trả do không chuyển đổi,31/12/2018 > Giá gốc trái phiếu > 366.000.000.000 > 134.000.000.000 > 374.500.000,31/12/2018 > Tổng chi phí phát hành > 6.518.829.294 > 2.593.300.000 > -,31/12/2018 > Chi phí phát hành phân bổ lũy kế > 5.213.676.297 > 521.116.671 > -,31/12/2018 > Giá trị trái phiếu cuối kỳ > 364.694.847.003 > 131.927.816.671 > 374.500.000,31/12/2018 > Lãi suất > 11% kỳ đầu và thả nổi từ kỳ thứ 2 > 10% kỳ đầu và thả nổi từ kỳ thứ 2 > 13%/năm,numeric__31/12/2018 > Giá gốc trái phiếu > 366.000.000.000 > 134.000.000.000 > 374.500.000,numeric__31/12/2018 > Tổng chi phí phát hành > 6.518.829.294 > 2.593.300.000 > -,numeric__31/12/2018 > Chi phí phát hành phân bổ lũy kế > 5.213.676.297 > 521.116.671 > -,numeric__31/12/2018 > Giá trị trái phiếu cuối kỳ > 364.694.847.003 > 131.927.816.671 > 374.500.000,numeric__31/12/2018 > Lãi suất > 11% kỳ đầu và thả nổi từ kỳ thứ 2 > 10% kỳ đầu và thả nổi từ kỳ thứ 2 > 13%/năm
Cộng,Cộng,Cộng,500.374.500.000,9.112.129.294,5.734.792.968,496.997.163.674,,500374500000.0,9112129294.0,5734792968.0,496997163674.0,
,,,01/01/2018,01/01/2018,01/01/2018,01/01/2018,01/01/2018,,,,,
,,,Giá gốc trái phiếu,Tổng chi phí phát hành,Chi phí phát hành phân bổ,Giá trị trái phiếu cuối kỳ,Lãi suất,,,,,
Loại phát hành theo mệnh giá- Trái phiếu kỳ hạn 5 năm,Loại phát hành theo mệnh giá- Trái phiếu kỳ hạn 5 năm,Loại phát hành theo mệnh giá- Trái phiếu kỳ hạn 5 năm,366.000.000.000,6.518.829.294,3.908.523.298,363.389.694.004,11% kỳ đầu và thả nổi từ kỳ thứ 2,366000000000.0,6518829294.0,3908523298.0,363389694004.0,
- Trái phiếu kỳ hạn 5 năm,- Trái phiếu kỳ hạn 5 năm,- Trái phiếu kỳ hạn 5 năm,134.000.000.000,2.211.000.000,2.456.667,131.791.456.667,10% kỳ đầu và thả nổi từ kỳ thứ 2,134000000000.0,2211000000.0,2456667.0,131791456667.0,
- Trái phiếu kỳ hạn 3 năm,- Trái phiếu kỳ hạn 3 năm,- Trái phiếu kỳ hạn 3 năm,134.000.000.000,2.386.675.206,2.386.675.206,134.000.000.000,11% kỳ đầu và thả nổi từ kỳ thứ 2,134000000000.0,2386675206.0,2386675206.0,134000000000.0,
- Trái phiếu phải trả do không chuyển đổi,- Trái phiếu phải trả do không chuyển đổi,- Trái phiếu phải trả do không chuyển đổi,374.500.000,-,-,374.500.000,13%/năm,374500000.0,,,374500000.0,
Cộng,Cộng,Cộng,634.374.500.000,11.116.504.500,6.297.655.171,629.555.650.671,,634374500000.0,11116504500.0,6297655171.0,629555650671.0,
