row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2018 VND,Năm 2017 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2018 VND,numeric__Năm 2017 VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, CC DV và doanh thu khác","I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Tiền thu từ bán hàng, CC DV và doanh thu khác","1. Tiền thu từ bán hàng, CC DV và doanh thu khác",01,,885.054.314.767,1.243.676.464.956,1.0,,885054314767.0,1243676464956.0
2. Tiền chi trả cho người cung cấp HH và DV,I. Lưu chuyển tiền từ hoạt động kinh doanh > 2. Tiền chi trả cho người cung cấp HH và DV,2. Tiền chi trả cho người cung cấp HH và DV,02,,(741.157.491.331),(1.168.894.396.651),2.0,,-741157491331.0,-1168894396651.0
3. Tiền chi trả cho người lao động,I. Lưu chuyển tiền từ hoạt động kinh doanh > 3. Tiền chi trả cho người lao động,3. Tiền chi trả cho người lao động,03,,(10.816.214.943),(13.099.483.035),3.0,,-10816214943.0,-13099483035.0
4. Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > 4. Tiền lãi vay đã trả,4. Tiền lãi vay đã trả,04,"21, 23, 31",(103.714.571.679),(106.511.303.826),4.0,,-103714571679.0,-106511303826.0
5. Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > 5. Thuế thu nhập doanh nghiệp đã nộp,5. Thuế thu nhập doanh nghiệp đã nộp,05,20,(16.248.323.504),(5.457.908.122),5.0,20.0,-16248323504.0,-5457908122.0
6. Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > 6. Tiền thu khác từ hoạt động kinh doanh,6. Tiền thu khác từ hoạt động kinh doanh,06,,29.545.293.939,87.217.400.679,6.0,,29545293939.0,87217400679.0
7. Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > 7. Tiền chi khác cho hoạt động kinh doanh,7. Tiền chi khác cho hoạt động kinh doanh,07,,(24.973.232.304),(13.998.111.938),7.0,,-24973232304.0,-13998111938.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,17.689.774.945,22.932.662.063,20.0,,17689774945.0,22932662063.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,"14, 15, 16, 17",(22.201.295.258),(20.809.060.067),21.0,,-22201295258.0,-20809060067.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,27.904.370.000,27.682.582.727,22.0,,27904370000.0,27682582727.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,"6, 9",(667.611.141.614),(1.386.066.235.305),23.0,,-667611141614.0,-1386066235305.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,"6, 9",706.079.623.755,1.268.821.258.457,24.0,,706079623755.0,1268821258457.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,6,(338.655.268.100),(510.533.960.000),25.0,6.0,-338655268100.0,-510533960000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,6,10.439.934.014,53.272.160.000,26.0,6.0,10439934014.0,53272160000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"10, 30",65.236.282.595,139.170.247.532,27.0,,65236282595.0,139170247532.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(218.807.494.608),(428.463.006.656),30.0,,-218807494608.0,-428463006656.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,-,549.132.850.000,31.0,,,549132850000.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,24,1.476.701.188.060,1.274.883.242.053,33.0,24.0,1476701188060.0,1274883242053.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,24,(1.586.725.301.654),(1.178.771.311.975),34.0,24.0,-1586725301654.0,-1178771311975.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(110.024.113.594),645.244.780.078,40.0,,-110024113594.0,645244780078.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,(311.141.833.257),239.714.435.485,50.0,,-311141833257.0,239714435485.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,5,319.083.897.459,79.370.179.360,60.0,5.0,319083897459.0,79370179360.0
Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,343.400,(717.386),61.0,,343400.0,-717386.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,7.942.407.602,319.083.897.459,70.0,,7942407602.0,319083897459.0
