row_label_raw,row_label_full,col_0,Số đầu kỳ,Tăng trong kỳ,Giảm trong kỳ,Số cuối kỳ,numeric__Số đầu kỳ,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__Số cuối kỳ
Vay dài hạn,Vay dài hạn,Vay dài hạn,472.778.238.529,138.224.388.100,17.849.547.200,593.153.079.429,472778238529.0,138224388100.0,17849547200.0,593153079429.0
- Ngân hàng TMCP Công thương Việt Nam - CN gia Lai,- Ngân hàng TMCP Công thương Việt Nam - CN gia Lai,- Ngân hàng TMCP Công thương Việt Nam - CN gia Lai,49.783.000.000,-,1.500.000.000,48.283.000.000,49783000000.0,,1500000000.0,48283000000.0
- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai,- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai,- Ngân hàng TMCP ĐT&PT Việt Nam - CN Gia Lai,160.289.858.000,-,7.500.000.000,152.789.858.000,160289858000.0,,7500000000.0,152789858000.0
- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai,- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai,- Ngân hàng TMCP Sài Gòn Thương Tín - CN Gia Lai,57.967.764.400,-,2.793.627.200,55.174.137.200,57967764400.0,,2793627200.0,55174137200.0
- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM,- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM,- Ngân hàng TMCP Sài Gòn Thương Tín - CN TP HCM,203.993.066.129,-,5.700.000.000,198.293.066.129,203993066129.0,,5700000000.0,198293066129.0
- Ngân hàng TMCP Quốc Dân - Sở giao dịch,- Ngân hàng TMCP Quốc Dân - Sở giao dịch,- Ngân hàng TMCP Quốc Dân - Sở giao dịch,744.550.000,-,355.920.000,388.630.000,744550000.0,,355920000.0,388630000.0
- Trịnh Đình Trường,- Trịnh Đình Trường,- Trịnh Đình Trường,-,138.224.388.100,-,138.224.388.100,,138224388100.0,,138224388100.0
Trái phiếu thường,Trái phiếu thường,Trái phiếu thường,629.555.650.671,1.823.813.003,134.382.300.000,496.997.163.674,629555650671.0,1823813003.0,134382300000.0,496997163674.0
Cộng,Cộng,Cộng,1.102.333.889.200,140.048.201.103,152.231.847.200,1.090.150.243.103,1102333889200.0,140048201103.0,152231847200.0,1090150243103.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Vay dài hạn đến hạn trả trong vòng 1 năm,Trong đó: > - Vay dài hạn đến hạn trả trong vòng 1 năm,- Vay dài hạn đến hạn trả trong vòng 1 năm,88.464.484.060,,,202.477.474.696,88464484060.0,,,202477474696.0
- Trái phiếu phát hành đến hạn,Trong đó: > - Trái phiếu phát hành đến hạn,- Trái phiếu phát hành đến hạn,136.374.500.000,,,371.069.347.003,136374500000.0,,,371069347003.0
Vay và nợ thuê tài chính dài hạn,Trong đó: > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,877.494.905.140,,,516.603.421.404,877494905140.0,,,516603421404.0
