row_label_raw,row_label_full,Tên,Vị trí,2023 VND,2022 VND,numeric__Vị trí,numeric__2023 VND,numeric__2022 VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
"Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng",,,
Bà Cao Thị Ngọc Dung,"Lương, thù lao - bình quân/tháng > Bà Cao Thị Ngọc Dung",Bà Cao Thị Ngọc Dung,Chủ tịch,735.000.000,630.000.000,,735000000.0,630000000.0
Ông Lê Trí Thông,"Lương, thù lao - bình quân/tháng > Ông Lê Trí Thông",Ông Lê Trí Thông,Phó Chủ tịch,150.000.000,60.333.333,,150000000.0,60333333.0
Bà Trần Phương Ngọc Thảo,"Lương, thù lao - bình quân/tháng > Bà Trần Phương Ngọc Thảo",Bà Trần Phương Ngọc Thảo,Phó Chủ tịch,390.000.000,280.000.000,,390000000.0,280000000.0
Ông Đào Trung Kiên,"Lương, thù lao - bình quân/tháng > Ông Đào Trung Kiên",Ông Đào Trung Kiên,Thành viên,109.000.000,30.166.667,,109000000.0,30166667.0
Bà Đăng Thị Lài,"Lương, thù lao - bình quân/tháng > Bà Đăng Thị Lài",Bà Đăng Thị Lài,Thành viên,113.000.000,37.708.333,,113000000.0,37708333.0
Ông Đăng Hải Anh(từ ngày 27 tháng 4 năm 2023),"Lương, thù lao - bình quân/tháng > Ông Đăng Hải Anh(từ ngày 27 tháng 4 năm 2023)",Ông Đăng Hải Anh(từ ngày 27 tháng 4 năm 2023),Thành viên,100.000.000,-,,100000000.0,
Bà Huỳnh Thị Xuân Liên(dếng ngày 27 tháng 4 năm 2023),"Lương, thù lao - bình quân/tháng > Bà Huỳnh Thị Xuân Liên(dếng ngày 27 tháng 4 năm 2023)",Bà Huỳnh Thị Xuân Liên(dếng ngày 27 tháng 4 năm 2023),Thành viên,223.000.000,200.000.000,,223000000.0,200000000.0
Ông Lê Quang Phúc,"Lương, thù lao - bình quân/tháng > Ông Lê Quang Phúc",Ông Lê Quang Phúc,Thành viên Độc lập,323.000.000,263.291.667,,323000000.0,263291667.0
Bà Tiêu Yến Trinh,"Lương, thù lao - bình quân/tháng > Bà Tiêu Yến Trinh",Bà Tiêu Yến Trinh,Thành viên Độc lập,246.000.000,185.583.333,,246000000.0,185583333.0
Ông Nguyễn Tuấn Hải,"Lương, thù lao - bình quân/tháng > Ông Nguyễn Tuấn Hải",Ông Nguyễn Tuấn Hải,Thành viên Độc lập,240.000.000,200.666.667,,240000000.0,200666667.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,,
"Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng","Lương, thù lao - bình quân/tháng",,,
Ông Lê Trí Thông,"Lương, thù lao - bình quân/tháng > Ông Lê Trí Thông",Ông Lê Trí Thông,Tổng Giám đốc,572.000.000,530.000.000,,572000000.0,530000000.0
Thành viên quản lý khác,"Lương, thù lao - bình quân/tháng > Thành viên quản lý khác",Thành viên quản lý khác,Giám đốc Cao cấp,261.000.000,228.184.607,,261000000.0,228184607.0
