row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,2.276.123.620.000,991.261.882.458,(4.908.890.000),800.503.556.918,1.881.864.811.687,5.944.844.981.063,2276123620000.0,991261882458.0,-4908890000.0,800503556918.0,1881864811687.0,5944844981063.0
Tăng vốn điều lệ,Tăng vốn điều lệ,Tăng vốn điều lệ,150.000.000.000,1.260.946.550.000,-,-,-,1.410.946.550.000,150000000000.0,1260946550000.0,,,,1410946550000.0
Giảm vốn điều lệ,Giảm vốn điều lệ,Giảm vốn điều lệ,(762.400.000),(797.400.000),1.524.800.000,-,-,(35.000.000),-762400000.0,-797400000.0,1524800000.0,,,-35000000.0
Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,36.354.980.000,(35.000.000),-,-,-,36.319.980.000,36354980000.0,-35000000.0,,,,36319980000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.774.616.226.407,1.774.616.226.407,,,,,1774616226407.0,1774616226407.0
Cổ tức (ii),Cổ tức (ii),Cổ tức (ii),-,-,-,-,(762.662.698.800),(762.662.698.800),,,,,-762662698800.0,-762662698800.0
"Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)","Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)","Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)",-,-,-,-,(51.452.000.000),(51.452.000.000),,,,,-51452000000.0,-51452000000.0
Trích quỹ đầu tư phát triển (iii),Trích quỹ đầu tư phát triển (iii),Trích quỹ đầu tư phát triển (iii),-,-,-,411.617.000.000,(411.617.000.000),-,,,,411617000000.0,-411617000000.0,
Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),-,-,-,-,(12.348.000.000),(12.348.000.000),,,,,-12348000000.0,-12348000000.0
Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,2.461.716.200.000,2.251.376.032.458,(3.384.090.000),1.212.120.556.918,2.418.401.339.294,8.340.230.038.670,2461716200000.0,2251376032458.0,-3384090000.0,1212120556918.0,2418401339294.0,8340230038670.0
Tăng vốn điều lệ (i),Tăng vốn điều lệ (i),Tăng vốn điều lệ (i),819.975.680.000,(400.000.000.000),-,-,(419.975.680.000),-,819975680000.0,-400000000000.0,,,-419975680000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.828.246.978.968,1.828.246.978.968,,,,,1828246978968.0,1828246978968.0
Cổ tức (ii),Cổ tức (ii),Cổ tức (ii),-,-,-,-,(459.199.480.600),(459.199.480.600),,,,,-459199480600.0,-459199480600.0
"Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)","Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)","Trích quỹ khen thưởng, phúc lợi (iii)(Thuyết minh 24)",-,-,-,-,(90.535.000.000),(90.535.000.000),,,,,-90535000000.0,-90535000000.0
Trích quỹ đầu tư phát triển (iii),Trích quỹ đầu tư phát triển (iii),Trích quỹ đầu tư phát triển (iii),-,-,-,724.277.000.000,(724.277.000.000),-,,,,724277000000.0,-724277000000.0,
Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),Trích quỹ khen thưởng Hội đồng Quản trị và Ban Điều hành (iii) (Thuyết minh 21),-,-,-,-,(48.888.000.000),(48.888.000.000),,,,,-48888000000.0,-48888000000.0
Khác (iv),Khác (iv),Khác (iv),-,-,-,-,(10.390.687.409),(10.390.687.409),,,,,-10390687409.0,-10390687409.0
Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,3.281.691.880.000,1.851.376.032.458,(3.384.090.000),1.936.397.556.918,2.493.382.470.253,9.559.463.849.629,3281691880000.0,1851376032458.0,-3384090000.0,1936397556918.0,2493382470253.0,9559463849629.0
