row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
"Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam(trước đây là Tập đoàn Dầu khí Việt Nam), gọi tất là PVN","Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam(trước đây là Tập đoàn Dầu khí Việt Nam), gọi tất là PVN","Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam(trước đây là Tập đoàn Dầu khí Việt Nam), gọi tất là PVN",Công ty mẹ,
Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Đơn vị phụ thuộc của PVN,
Công ty Cổ phần Vận tải Sán phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sán phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sán phẩm khí Quốc tế,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty con,
Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty con,
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty con,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty con,
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty con,
Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty con,
Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty liên kết,
Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,Công ty con của PVN,
Công ty Cổ phần Lộc hoá dầu Bình Sơn,Công ty Cổ phần Lộc hoá dầu Bình Sơn,Công ty Cổ phần Lộc hoá dầu Bình Sơn,Công ty con của PVN,
Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp tàu thủy Dung Quất,Công ty con của PVN,
Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,Công ty con của PVN,
Chi nhánh Điều hành Dầu khí Trong Nước – Công tyTNHH – Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô05.1a,Chi nhánh Điều hành Dầu khí Trong Nước – Công tyTNHH – Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô05.1a,Chi nhánh Điều hành Dầu khí Trong Nước – Công tyTNHH – Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô05.1a,Chi nhánh của Tổng Công ty Thăm dò Khai thác Dầu khí (Công ty con của PVN),
