row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",4.119.083.542,3.677.827.430,4119083542.0,3677827430.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",3.544.972.030,3.672.378.830,3544972030.0,3672378830.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,895.460.293,862.958.750,895460293.0,862958750.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,214.017.360,460.632.782,214017360.0,460632782.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,5.276.203,70.845.119,5276203.0,70845119.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,1.367.040,41.987.771,1367040.0,41987771.0
Phải trả tiền mua tàu vận tải từ PVN (*),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),77.556.117.333,77.556.117.333,77556117333.0,77556117333.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",24.758.428.886,35.962.260.488,24758428886.0,35962260488.0
,,,111.094.722.687,122.305.008.503,111094722687.0,122305008503.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả tiền mua tàu vận tải từ PVN (*),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (*),Phải trả tiền mua tàu vận tải từ PVN (*),155.112.234.668,232.668.352.001,155112234668.0,232668352001.0
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",14.771.640.000,14.771.640.000,14771640000.0,14771640000.0
,,,169.883.874.668,247.439.992.001,169883874668.0,247439992001.0
c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),c. Phải trả khác là các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,93.609.294.165,104.544.580.412,93609294165.0,104544580412.0
Dài hạn,c. Phải trả khác là các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,169.883.874.668,247.439.992.001,169883874668.0,247439992001.0
