row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,4.835.171.233,1.973.667.013,4835171233.0,1973667013.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,610.522.502,956.152.080,610522502.0,956152080.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,-,4.580.381.574,,4580381574.0
,,,352.693.955.102,523.559.493.599,352693955102.0,523559493599.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,2.768.561.644,3.578.671.233,2768561644.0,3578671233.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,44.563.200.000,-,44563200000.0,
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,29.452.500.000,-,29452500000.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,1.000.000,-,1000000.0,
,,,76.785.261.644,3.578.671.233,76785261644.0,3578671233.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,108.900.000,108.900.000,108900000.0,108900000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,173.376.570.241,239.632.074.215,173376570241.0,239632074215.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,60.250.189.933,48.119.458.714,60250189933.0,48119458714.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,1.061.010.436,512.865.659,1061010436.0,512865659.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,865.468.800,-,865468800.0,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,466.101.991,298.758.738,466101991.0,298758738.0
Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,269.029.700,145.327.000,269029700.0,145327000.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,222.901.620,58.741.975,222901620.0,58741975.0
Chi nhánh Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam – Công ty Cắng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam – Công ty Cắng Dịch vụ Dầu khí,Chi nhánh Tổng công ty Cổ phần Dịch vụ Kỹ thuật Dầu khíViệt Nam – Công ty Cắng Dịch vụ Dầu khí,218.407.960,149.360.944,218407960.0,149360944.0
Công ty Cổ phần Hàng hải Thăng Long,Phải trả người bán ngắn hạn > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,162.936.978,148.018.177,162936978.0,148018177.0
Trường cao đẳng dầu khí,Phải trả người bán ngắn hạn > Trường cao đẳng dầu khí,Trường cao đẳng dầu khí,9.100.000,2.800.000,9100000.0,2800000.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,9.000.000,584.072.753,9000000.0,584072753.0
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,1.000.000,1.000.000,1000000.0,1000000.0
Tổng Công ty Dầu Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,-,27.285.812,,27285812.0
,,,236.911.717.659,289.679.763.987,236911717659.0,289679763987.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Người mua trả tiền trước > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,18.757.020,72.151.051,18757020.0,72151051.0
