row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,77.556.117.333,77.556.117.333,77556117333.0,77556117333.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,11.372.563.924,18.027.599.031,11372563924.0,18027599031.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,4.663.479.575,509.328.524,4663479575.0,509328524.0
Công ty Cổ phần Vận tải Nhật Việt,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,10.833.333,10.833.333,10833333.0,10833333.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,6.300.000,6.300.000,6300000.0,6300000.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,-,8.434.402.191,,8434402191.0
,,,93.609.294.165,104.544.580.412,93609294165.0,104544580412.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Phải trả dài hạn khác > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,155.112.234.668,232.668.352.001,155112234668.0,232668352001.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Phải trả dài hạn khác > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,14.771.640.000,14.771.640.000,14771640000.0,14771640000.0
,,,169.883.874.668,247.439.992.001,169883874668.0,247439992001.0
Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,,
Công ty Cổ phần Vận tải Nhật Việt,Doanh thu chưa thực hiện ngắn hạn > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,15.112.615.080,16.263.262.380,15112615080.0,16263262380.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Doanh thu chưa thực hiện ngắn hạn > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,8.316.347.086,8.316.347.086,8316347086.0,8316347086.0
,,,23.428.962.166,24.579.609.466,23428962166.0,24579609466.0
Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,,
Công ty Cổ phần Vận tải Nhật Việt,Doanh thu chưa thực hiện dài hạn > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,75.548.243.334,87.564.443.334,75548243334.0,87564443334.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Doanh thu chưa thực hiện dài hạn > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,4.324.114.971,7.620.829.257,4324114971.0,7620829257.0
,,,79.872.358.305,95.185.272.591,79872358305.0,95185272591.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,1.680.382.542,2.252.314.640,1680382542.0,2252314640.0
Ngân hàng TMCP Đại Chứng Việt Nam,Chi phí phải trả ngắn hạn > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,742.490.373,1.171.611.658,742490373.0,1171611658.0
,,,2.422.872.915,3.423.926.298,2422872915.0,3423926298.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Ngân hàng TMCP Đại Chứng Việt Nam,Vay dài hạn > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,78.420.576.301,127.355.863.092,78420576301.0,127355863092.0
